property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1727030,,2026-05-10T23:20:10.468610,LoopNet API,37672628,"[[-77.58338, 43.161273]]",742,Office
,,,1338177,,2026-05-10T23:20:10.468610,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2058,Multi-Family
,,,1905037,,2026-05-10T23:20:10.468610,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",1232,Retail
,,,633664,,2026-05-10T23:20:10.468610,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1645,Retail
,,,294714,,2026-05-10T23:20:10.468610,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1573,Retail
,,,1813850,,2026-05-10T23:20:10.468610,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3993,Industrial
,,,1186272,,2026-05-10T23:20:10.468610,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4351,Retail
,,,280777,,2026-05-10T23:20:10.468610,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1362,Retail
,,,798534,,2026-05-10T23:20:10.468610,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4921,Multi-Family
,,,1936076,,2026-05-10T23:20:10.468610,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2805,Office
,,,1808650,,2026-05-10T23:20:10.468610,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4209,Retail
,,,1237171,,2026-05-10T23:20:10.468610,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1422,Office
,,,1805788,,2026-05-10T23:20:10.468610,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1391,Industrial
,,,1607175,,2026-05-10T23:20:10.468610,LoopNet API,40419073,"[[-77.600075, 43.139217]]",2329,Office
,,,1931999,,2026-05-10T23:20:10.468610,LoopNet API,40391744,"[[-77.801292, 43.192984]]",731,Industrial
,,,123147,,2026-05-10T23:20:10.468610,LoopNet API,40334944,"[[-77.624362, 43.167115]]",1372,Office
,,,1826612,,2026-05-10T23:20:10.468610,LoopNet API,40212933,"[[-77.635078, 43.181131]]",4946,Industrial
,,,789723,,2026-05-10T23:20:10.468610,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1820,Retail
,,,866706,,2026-05-10T23:20:10.468610,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1906,Retail
,,,1228118,,2026-05-10T23:20:10.468610,LoopNet API,39493768,"[[-77.652739, 43.183327]]",923,Office
,,,1177046,,2026-05-10T23:20:10.468610,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3410,Retail
,,,154208,,2026-05-10T23:20:10.468610,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4531,Retail
,,,1971783,,2026-05-10T23:20:10.468610,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3133,Retail
,,,1252471,,2026-05-10T23:20:10.468610,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3563,Retail
,,,1271853,,2026-05-10T23:20:10.468610,LoopNet API,38658813,"[[-77.62946, 43.144108]]",1001,Industrial
,,,1631698,,2026-05-10T23:20:10.468610,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4072,Office
,,,1094202,,2026-05-10T23:20:10.468610,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3892,Multi-Family
,,,814670,,2026-05-10T23:20:10.468610,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4030,Industrial
,,,504539,,2026-05-10T23:20:10.468610,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3866,Retail
,,,870870,,2026-05-10T23:20:10.468610,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3677,Office
,,,1971008,,2026-05-10T23:20:10.468610,LoopNet API,36720805,"[[-77.507789, 43.181558]]",820,Retail
,,,244035,,2026-05-10T23:20:10.468610,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3851,Retail
,,,1971080,,2026-05-10T23:20:10.468610,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2044,Industrial
,,,1513525,,2026-05-10T23:20:10.468610,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3242,Retail
,,,1932499,,2026-05-10T23:20:10.468610,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4221,Retail
,,,278515,,2026-05-10T23:20:10.468610,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1961,Industrial
,,,1567436,,2026-05-10T23:20:10.468610,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2867,Multi-Family
,,,844374,,2026-05-10T23:20:10.468610,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3632,Industrial
,,,392601,,2026-05-10T23:20:10.468610,LoopNet API,29915595,"[[-77.68893, 43.165088]]",3563,Industrial
,,,1178424,,2026-05-10T23:20:10.468610,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4769,Industrial
,,,1204584,,2026-05-10T23:20:10.468610,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2032,Multi-Family
,,,101678,,2026-05-10T23:20:10.468610,LoopNet API,39001771,"[[-77.569704, 43.130621]]",1033,Office
,,,1213785,,2026-05-10T23:20:10.469778,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3671,Retail
,,,659836,,2026-05-10T23:20:10.469778,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3112,Office
,,,1218713,,2026-05-10T23:20:10.469778,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4712,Office
,,,1571253,,2026-05-10T23:20:10.469778,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1284,Multi-Family
,,,1777635,,2026-05-10T23:20:10.469778,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2227,Multi-Family
,,,1271389,,2026-05-10T23:23:26.703434,LoopNet API,40407914,"[[-77.507592, 43.194159]]",1659,Office
,,,1700039,,2026-05-10T23:23:26.703434,LoopNet API,40329538,"[[-77.5192, 43.123026]]",3090,Retail
,,,1516077,,2026-05-10T23:23:26.703434,LoopNet API,40303144,"[[-77.660024, 43.14767]]",3054,Industrial
,,,349076,,2026-05-10T23:23:26.703434,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1903,Industrial
,,,551113,,2026-05-10T23:23:26.703434,LoopNet API,40248577,"[[-77.560017, 43.156468]]",1145,Industrial
,,,1096739,,2026-05-10T23:23:26.703434,LoopNet API,40196679,"[[-77.652427, 43.152328]]",2374,Retail
,,,858196,,2026-05-10T23:23:26.703434,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2738,Industrial
,,,1096926,,2026-05-10T23:23:26.703434,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3856,Office
,,,1136969,,2026-05-10T23:23:26.703434,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",513,Multi-Family
,,,134424,,2026-05-10T23:23:26.703434,LoopNet API,40078420,"[[-77.573103, 43.160457]]",3523,Industrial
,,,1631013,,2026-05-10T23:23:26.703434,LoopNet API,40043513,"[[-77.6065, 43.11427]]",1945,Retail
,,,1658797,,2026-05-10T23:23:26.703434,LoopNet API,39993415,"[[-77.611223, 43.160168]]",3106,Industrial
,,,832453,,2026-05-10T23:23:26.703434,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2347,Multi-Family
,,,579704,,2026-05-10T23:23:26.703434,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3963,Industrial
,,,314285,,2026-05-10T23:23:26.703434,LoopNet API,39854150,"[[-77.606577, 43.071999]]",2608,Office
,,,153083,,2026-05-10T23:23:26.703434,LoopNet API,39712189,"[[-77.678778, 43.108532]]",971,Office
,,,724970,,2026-05-10T23:23:26.703434,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4976,Office
,,,1427897,,2026-05-10T23:23:26.703434,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2339,Office
,,,807599,,2026-05-10T23:23:26.703434,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1633,Multi-Family
,,,1501054,,2026-05-10T23:23:26.703434,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4905,Industrial
,,,1996522,,2026-05-10T23:23:26.703434,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1542,Retail
,,,1971191,,2026-05-10T23:23:26.703434,LoopNet API,39479543,"[[-77.607367, 43.17644]]",2464,Industrial
,,,918490,,2026-05-10T23:23:26.703434,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3555,Office
,,,1134130,,2026-05-10T23:23:26.703434,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4325,Multi-Family
,,,936317,,2026-05-10T23:23:26.703434,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1617,Retail
,,,1510590,,2026-05-10T23:23:26.703434,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2548,Office
,,,1598780,,2026-05-10T23:23:26.703434,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1418,Retail
,,,1842296,,2026-05-10T23:23:26.703434,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1800,Multi-Family
,,,1062838,,2026-05-10T23:23:26.703434,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2984,Multi-Family
,,,824440,,2026-05-10T23:23:26.703434,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4731,Office
,,,497244,,2026-05-10T23:23:26.703434,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1935,Retail
,,,800715,,2026-05-10T23:23:26.703434,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4972,Multi-Family
,,,648807,,2026-05-10T23:23:26.703434,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4575,Multi-Family
,,,1295553,,2026-05-10T23:23:26.703434,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4692,Retail
,,,1031880,,2026-05-10T23:23:26.703434,LoopNet API,39031619,"[[-77.559786, 43.169987]]",636,Multi-Family
,,,1107190,,2026-05-10T23:23:26.703434,LoopNet API,39029056,"[[-77.629854, 43.253288]]",4071,Multi-Family
,,,1338097,,2026-05-10T23:23:26.703434,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2743,Retail
,,,610265,,2026-05-10T23:23:26.703434,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2167,Multi-Family
,,,669250,,2026-05-10T23:23:26.703434,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1229,Multi-Family
,,,1631655,,2026-05-10T23:23:26.703434,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4891,Multi-Family
,,,902154,,2026-05-10T23:23:26.703434,LoopNet API,38636410,"[[-77.661895, 43.046676]]",762,Retail
,,,1566723,,2026-05-10T23:23:26.703434,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2054,Retail
,,,516854,,2026-05-10T23:23:26.703434,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4661,Multi-Family
,,,1287357,,2026-05-10T23:23:26.703434,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2286,Multi-Family
,,,1975291,,2026-05-10T23:23:26.703434,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1384,Multi-Family
,,,1201916,,2026-05-10T23:23:26.703434,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1198,Industrial
,,,1968774,,2026-05-10T23:23:26.703434,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1672,Industrial
,,,270562,,2026-05-10T23:23:26.703434,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2955,Office
,,,1668328,,2026-05-10T23:23:26.703434,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3179,Office
,,,1561043,,2026-05-10T23:23:26.703434,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2422,Office
,,,1276716,,2026-05-10T23:23:26.703434,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1416,Retail
,,,1254801,,2026-05-10T23:23:26.703434,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1557,Multi-Family
,,,1660649,,2026-05-10T23:23:26.703434,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3487,Industrial
,,,1028934,,2026-05-10T23:23:26.703434,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2406,Office
,,,1511745,,2026-05-10T23:23:26.703434,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4266,Retail
,,,959305,,2026-05-10T23:23:26.703434,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4734,Retail
,,,1717276,,2026-05-10T23:23:26.703434,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1181,Office
,,,1492542,,2026-05-10T23:23:26.703434,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3196,Multi-Family
,,,143146,,2026-05-10T23:23:26.703434,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1114,Retail
,,,1038290,,2026-05-10T23:23:26.703434,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2329,Industrial
,,,933666,,2026-05-10T23:23:26.703434,LoopNet API,37747186,"[[-77.576178, 43.092097]]",4750,Retail
,,,1546958,,2026-05-10T23:23:26.703434,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1875,Industrial
,,,1437081,,2026-05-10T23:23:26.703434,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",515,Industrial
,,,1098010,,2026-05-10T23:23:26.703434,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1627,Office
,,,1140987,,2026-05-10T23:23:26.703434,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1002,Retail
,,,1303315,,2026-05-10T23:23:26.703434,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4032,Multi-Family
,,,1003588,,2026-05-10T23:23:26.703434,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4498,Retail
,,,1610838,,2026-05-10T23:23:26.703434,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4676,Industrial
,,,1984554,,2026-05-10T23:23:26.703434,LoopNet API,36693922,"[[-77.618859, 43.102351]]",917,Multi-Family
,,,1215308,,2026-05-10T23:23:26.703434,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2546,Industrial
,,,1227449,,2026-05-10T23:23:26.703434,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4397,Industrial
,,,1567243,,2026-05-10T23:23:26.703434,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4008,Retail
,,,1076061,,2026-05-10T23:23:26.703434,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4060,Multi-Family
,,,687051,,2026-05-10T23:23:26.703434,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3250,Industrial
,,,672972,,2026-05-10T23:23:26.703434,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2329,Multi-Family
,,,257687,,2026-05-10T23:23:26.703434,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3703,Office
,,,1327750,,2026-05-10T23:23:26.703434,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2093,Office
,,,1246919,,2026-05-10T23:23:26.703434,LoopNet API,33613131,"[[-77.647466, 43.165353]]",835,Industrial
,,,700738,,2026-05-10T23:23:26.703434,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2419,Office
,,,113019,,2026-05-10T23:23:26.703434,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2842,Office
,,,892171,,2026-05-10T23:23:26.703434,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1573,Industrial
,,,857234,,2026-05-10T23:23:26.703434,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1730,Multi-Family
,,,324881,,2026-05-10T23:23:26.703434,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4492,Multi-Family
,,,1387794,,2026-05-10T23:23:26.703434,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2572,Retail
,,,836117,,2026-05-10T23:23:26.703434,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1927,Multi-Family
,,,1425723,,2026-05-10T23:23:26.703434,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4785,Retail
,,,1352482,,2026-05-10T23:23:26.703434,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1555,Retail
,,,1215801,,2026-05-10T23:23:26.703434,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1371,Industrial
,,,263789,,2026-05-10T23:23:26.703434,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1141,Office
,,,326961,,2026-05-10T23:23:26.703434,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2286,Retail
,,,1715881,,2026-05-10T23:23:26.703434,LoopNet API,29800269,"[[-77.5831, 43.092362]]",623,Office
,,,540061,,2026-05-10T23:23:26.703434,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4406,Office
,,,1193399,,2026-05-10T23:23:26.703434,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3345,Multi-Family
,,,923694,,2026-05-10T23:23:26.703434,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1215,Multi-Family
,,,1517625,,2026-05-10T23:23:26.703434,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3715,Industrial
,,,120834,,2026-05-10T23:23:26.703434,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1213,Office
,,,1604823,,2026-05-10T23:23:26.703434,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1928,Office
,,,627308,,2026-05-10T23:23:26.703434,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3509,Multi-Family
,,,1817394,,2026-05-10T23:23:26.703434,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4757,Retail
,,,836401,,2026-05-10T23:23:26.703434,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1933,Industrial
,,,933516,,2026-05-10T23:23:26.703434,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4810,Retail
,,,1691650,,2026-05-10T23:23:26.703434,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1013,Industrial
,,,939836,,2026-05-10T23:23:26.703434,LoopNet API,40320002,"[[-77.714713, 43.138367]]",1976,Office
,,,563681,,2026-05-10T23:23:26.703434,LoopNet API,40301925,"[[-77.63696, 43.085362]]",644,Retail
,,,1805813,,2026-05-10T23:23:26.703434,LoopNet API,40264721,"[[-77.634923, 43.082694]]",4103,Industrial
,,,1548866,,2026-05-10T23:23:26.703434,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1092,Retail
,,,1606970,,2026-05-10T23:23:26.703434,LoopNet API,40060393,"[[-77.605212, 43.196182]]",2875,Industrial
,,,1961307,,2026-05-10T23:23:26.703434,LoopNet API,40044603,"[[-77.594262, 43.154185]]",3393,Multi-Family
,,,1531311,,2026-05-10T23:23:26.703434,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2640,Office
,,,445061,,2026-05-10T23:23:26.703434,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1386,Retail
,,,1416470,,2026-05-10T23:23:26.703434,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3837,Industrial
,,,868887,,2026-05-10T23:23:26.703434,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4847,Industrial
,,,1335200,,2026-05-10T23:23:26.703434,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3128,Industrial
,,,836710,,2026-05-10T23:23:26.703434,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",1048,Multi-Family
,,,207662,,2026-05-10T23:23:26.703434,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4409,Office
,,,546913,,2026-05-10T23:23:26.703434,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1940,Multi-Family
,,,1429817,,2026-05-10T23:23:26.703434,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2991,Retail
,,,823348,,2026-05-10T23:23:26.703434,LoopNet API,31365120,"[[-77.617893, 43.104205]]",671,Industrial
,,,1231385,,2026-05-10T23:23:26.703434,LoopNet API,29679893,"[[-77.625991, 43.083275]]",760,Retail
,,,1207757,,2026-05-10T23:23:26.703434,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2156,Multi-Family
,,,1020786,,2026-05-10T23:23:26.703434,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1154,Multi-Family
,,,1146297,,2026-05-10T23:23:26.703434,LoopNet API,39240335,"[[-77.626972, 43.266573]]",542,Multi-Family
,,,1838529,,2026-05-10T23:23:26.703434,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3275,Industrial
,,,611819,,2026-05-10T23:23:26.703434,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2880,Multi-Family
,,,445509,,2026-05-10T23:23:26.703434,LoopNet API,40419073,"[[-77.600075, 43.139217]]",3958,Industrial
,,,1385169,,2026-05-10T23:23:26.703434,LoopNet API,40391744,"[[-77.801292, 43.192984]]",1571,Office
,,,1903837,,2026-05-10T23:23:26.703434,LoopNet API,40334944,"[[-77.624362, 43.167115]]",4680,Retail
,,,1051344,,2026-05-10T23:23:26.703434,LoopNet API,40212933,"[[-77.635078, 43.181131]]",738,Office
,,,1941153,,2026-05-10T23:23:26.703434,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1057,Industrial
,,,1709245,,2026-05-10T23:23:26.703434,LoopNet API,39935759,"[[-77.59466, 43.158984]]",4087,Office
,,,818630,,2026-05-10T23:23:26.703434,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4983,Office
,,,632479,,2026-05-10T23:23:26.703434,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3355,Multi-Family
,,,505707,,2026-05-10T23:23:26.703434,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2422,Office
,,,161806,,2026-05-10T23:23:26.703434,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2701,Office
,,,598740,,2026-05-10T23:23:26.703434,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3846,Office
,,,134170,,2026-05-10T23:23:26.703434,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4832,Office
,,,1620814,,2026-05-10T23:23:26.703434,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3678,Retail
,,,1910207,,2026-05-10T23:23:26.703434,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4992,Retail
,,,1984940,,2026-05-10T23:23:26.703434,LoopNet API,38349243,"[[-77.630426, 43.152136]]",537,Industrial
,,,1264658,,2026-05-10T23:23:26.703434,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1435,Office
,,,1254940,,2026-05-10T23:23:26.703434,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1692,Office
,,,846300,,2026-05-10T23:23:26.703434,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3521,Office
,,,1906788,,2026-05-10T23:23:26.703434,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1181,Industrial
,,,1136710,,2026-05-10T23:23:26.703434,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4209,Office
,,,1253798,,2026-05-10T23:23:26.703434,LoopNet API,35635912,"[[-77.663813, 43.204382]]",1462,Multi-Family
,,,1411563,,2026-05-10T23:23:26.703434,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3836,Retail
,,,1623727,,2026-05-10T23:23:26.703434,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2049,Industrial
,,,1026900,,2026-05-10T23:23:26.703434,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2736,Retail
,,,933854,,2026-05-10T23:23:26.703434,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3052,Multi-Family
,,,888026,,2026-05-10T23:23:26.703434,LoopNet API,29915595,"[[-77.68893, 43.165088]]",2267,Office
,,,1165943,,2026-05-10T23:23:26.703434,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4906,Retail
,,,983606,,2026-05-10T23:23:26.703434,LoopNet API,25194189,"[[-77.5988, 43.20861]]",713,Multi-Family
,,,935236,,2026-05-10T23:23:26.703434,LoopNet API,39001771,"[[-77.569704, 43.130621]]",1680,Office
,,,1204321,,2026-05-10T23:23:26.703434,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1896,Office
,,,1155296,,2026-05-10T23:23:26.703434,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2841,Office
,,,1405476,,2026-05-10T23:23:26.703434,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1766,Office
,,,1894804,,2026-05-10T23:23:26.703434,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2487,Office
,,,154447,,2026-05-10T23:23:26.703434,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1584,Multi-Family
,,,1301037,,2026-05-10T23:28:39.131094,LoopNet API,40407914,"[[-77.507592, 43.194159]]",3451,Multi-Family
,,,516145,,2026-05-10T23:28:39.131094,LoopNet API,40329538,"[[-77.5192, 43.123026]]",3081,Office
,,,1839249,,2026-05-10T23:28:39.131094,LoopNet API,40303144,"[[-77.660024, 43.14767]]",4370,Office
,,,1452937,,2026-05-10T23:28:39.131094,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1327,Multi-Family
,,,603564,,2026-05-10T23:28:39.131094,LoopNet API,40248577,"[[-77.560017, 43.156468]]",512,Retail
,,,1458933,,2026-05-10T23:28:39.131094,LoopNet API,40196679,"[[-77.652427, 43.152328]]",3186,Office
,,,825008,,2026-05-10T23:28:39.131094,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2798,Multi-Family
,,,1331255,,2026-05-10T23:28:39.131094,LoopNet API,40165640,"[[-77.628225, 43.172969]]",4656,Retail
,,,339353,,2026-05-10T23:28:39.131094,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",3286,Industrial
,,,1912006,,2026-05-10T23:28:39.131094,LoopNet API,40078420,"[[-77.573103, 43.160457]]",3741,Multi-Family
,,,980818,,2026-05-10T23:28:39.131094,LoopNet API,40043513,"[[-77.6065, 43.11427]]",994,Retail
,,,770649,,2026-05-10T23:28:39.131094,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2420,Multi-Family
,,,627845,,2026-05-10T23:28:39.131094,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1847,Retail
,,,521616,,2026-05-10T23:28:39.131094,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3500,Retail
,,,1047428,,2026-05-10T23:28:39.131094,LoopNet API,39854150,"[[-77.606577, 43.071999]]",511,Office
,,,1852870,,2026-05-10T23:28:39.131094,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1268,Retail
,,,417389,,2026-05-10T23:28:39.131094,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4899,Office
,,,391733,,2026-05-10T23:28:39.131094,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2190,Multi-Family
,,,957461,,2026-05-10T23:28:39.131094,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1109,Industrial
