property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,886341,,2026-04-17T11:35:08.735231,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2089,Industrial
,,,190618,,2026-04-17T11:35:08.735232,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1199,Retail
,,,1322770,,2026-04-17T11:35:08.735234,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2426,Office
,,,179422,,2026-04-17T11:35:08.735235,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4924,Multi-Family
,,,658268,,2026-04-17T11:35:08.735236,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2209,Office
,,,563074,,2026-04-17T11:35:08.735237,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4844,Multi-Family
,,,1114160,,2026-04-17T11:35:08.735239,LoopNet API,40060772,"[[-77.58537, 43.190654]]",606,Industrial
,,,1100409,,2026-04-17T11:35:08.735240,LoopNet API,40060393,"[[-77.605212, 43.196182]]",1025,Office
,,,1204724,,2026-04-17T11:35:08.735241,LoopNet API,40044603,"[[-77.594262, 43.154185]]",1010,Office
,,,584943,,2026-04-17T11:35:08.735243,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2311,Multi-Family
,,,780090,,2026-04-17T11:35:08.735244,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4919,Office
,,,222410,,2026-04-17T11:35:08.735245,LoopNet API,38658005,"[[-77.649384, 43.161883]]",938,Office
,,,1001050,,2026-04-17T11:35:08.735247,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3501,Retail
,,,1124326,,2026-04-17T11:35:08.735248,LoopNet API,37802144,"[[-77.729757, 43.216637]]",513,Industrial
,,,1233330,,2026-04-17T11:35:08.735249,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4162,Industrial
,,,1125768,,2026-04-17T11:35:08.735250,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4433,Retail
,,,547205,,2026-04-17T11:35:08.735252,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1779,Industrial
,,,426514,,2026-04-17T11:35:08.735253,LoopNet API,33967070,"[[-77.600692, 43.090541]]",638,Industrial
,,,777824,,2026-04-17T11:35:08.735254,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1921,Retail
,,,1235676,,2026-04-17T11:35:08.735256,LoopNet API,33563624,"[[-77.670594, 43.205411]]",869,Industrial
,,,1964258,,2026-04-17T11:35:08.735257,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2685,Office
,,,164824,,2026-04-17T11:35:08.735258,LoopNet API,31072254,"[[-77.672354, 43.208394]]",2412,Industrial
,,,394814,,2026-04-17T11:35:08.735259,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1901,Industrial
,,,671846,,2026-04-17T11:35:08.735261,LoopNet API,27340026,"[[-77.596171, 43.094725]]",842,Industrial
,,,1305001,,2026-04-17T11:35:08.735262,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3787,Industrial
,,,1143419,,2026-04-17T11:35:08.735263,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4869,Industrial
,,,1148834,,2026-04-17T11:35:08.735265,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3774,Retail
,,,1414584,,2026-04-17T11:35:08.735266,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2996,Industrial
,,,1405789,,2026-04-17T11:35:08.735267,LoopNet API,40164406,"[[-77.556701, 43.119693]]",4980,Multi-Family
,,,126833,,2026-04-17T11:35:08.735268,LoopNet API,40147316,"[[-77.641461, 43.262428]]",908,Industrial
,,,344830,,2026-04-17T11:35:08.735269,LoopNet API,40146424,"[[-77.673838, 43.164391]]",3651,Multi-Family
,,,368180,,2026-04-17T11:35:08.735271,LoopNet API,40044964,"[[-77.601405, 43.208899]]",1640,Retail
,,,1327923,,2026-04-17T11:35:08.735275,LoopNet API,39935759,"[[-77.59466, 43.158984]]",4556,Multi-Family
,,,287728,,2026-04-17T11:35:08.735276,LoopNet API,39922564,"[[-77.629057, 43.164435]]",4185,Industrial
,,,132873,,2026-04-17T11:35:08.735277,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3537,Industrial
,,,172118,,2026-04-17T11:35:08.735279,LoopNet API,39494236,"[[-77.666297, 43.150598]]",4301,Retail
,,,844445,,2026-04-17T11:35:08.735280,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1291,Multi-Family
,,,1247490,,2026-04-17T11:35:08.735281,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4541,Retail
,,,1586214,,2026-04-17T11:35:08.735282,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3326,Retail
,,,267192,,2026-04-17T11:35:08.735284,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1930,Retail
,,,810895,,2026-04-17T11:35:08.735285,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3071,Retail
,,,1998394,,2026-04-17T11:35:08.735286,LoopNet API,38658813,"[[-77.62946, 43.144108]]",689,Multi-Family
,,,1386152,,2026-04-17T11:35:08.735287,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2852,Retail
,,,945247,,2026-04-17T11:35:08.735288,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",538,Office
,,,512865,,2026-04-17T11:35:08.735290,LoopNet API,38349243,"[[-77.630426, 43.152136]]",709,Multi-Family
,,,1253197,,2026-04-17T11:35:08.735291,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3483,Multi-Family
,,,1130932,,2026-04-17T11:35:08.735292,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1241,Multi-Family
,,,399328,,2026-04-17T11:35:08.735293,LoopNet API,36720805,"[[-77.507789, 43.181558]]",863,Multi-Family
,,,1826154,,2026-04-17T11:35:08.735294,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3872,Industrial
,,,286332,,2026-04-17T11:35:08.735295,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4250,Industrial
,,,176462,,2026-04-17T11:35:08.735297,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2524,Office
,,,1499579,,2026-04-17T11:35:08.735298,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1646,Retail
,,,199071,,2026-04-17T11:35:08.735299,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4244,Industrial
,,,1962001,,2026-04-17T11:35:08.735301,LoopNet API,32888406,"[[-77.658047, 43.128951]]",4674,Multi-Family
,,,406019,,2026-04-17T11:35:08.735302,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3840,Multi-Family
,,,1011928,,2026-04-17T11:35:08.735303,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3725,Retail
,,,1871793,,2026-04-17T11:35:08.735304,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4585,Multi-Family
,,,1846651,,2026-04-17T11:35:08.735305,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1880,Industrial
,,,1455050,,2026-04-17T11:35:08.735307,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3700,Office
,,,1695429,,2026-04-17T11:35:08.735308,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4854,Industrial
,,,1773243,,2026-04-17T11:35:08.735309,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2259,Multi-Family
,,,1846645,,2026-04-17T11:35:08.735310,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1463,Multi-Family
,,,1320021,,2026-04-17T15:23:11.597575,LoopNet API,40167211,"[[-77.562736, 43.200697]]",772,Industrial
,,,1221636,,2026-04-17T15:23:11.597596,LoopNet API,40165640,"[[-77.628225, 43.172969]]",4867,Retail
,,,167229,,2026-04-17T15:23:11.597603,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",3914,Retail
,,,805254,,2026-04-17T15:23:11.597607,LoopNet API,40078420,"[[-77.573042, 43.160413]]",1774,Industrial
,,,1455172,,2026-04-17T15:23:11.597611,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4100,Office
,,,332804,,2026-04-17T15:23:11.597615,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4146,Multi-Family
,,,1831639,,2026-04-17T15:23:11.597619,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1903,Retail
,,,599682,,2026-04-17T15:23:11.597622,LoopNet API,39871963,"[[-77.61928, 43.103326]]",986,Industrial
,,,728700,,2026-04-17T15:23:11.597626,LoopNet API,39854150,"[[-77.606577, 43.071999]]",4437,Office
,,,1758996,,2026-04-17T15:23:11.597630,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3510,Multi-Family
,,,1398639,,2026-04-17T15:23:11.597634,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2486,Multi-Family
,,,377129,,2026-04-17T15:23:11.597637,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4258,Multi-Family
,,,1473882,,2026-04-17T15:23:11.597641,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3252,Multi-Family
,,,1696440,,2026-04-17T15:23:11.597644,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2864,Retail
,,,1573743,,2026-04-17T15:23:11.597648,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1759,Multi-Family
,,,334385,,2026-04-17T15:23:11.597651,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4223,Office
,,,1242547,,2026-04-17T15:23:11.597655,LoopNet API,39432321,"[[-77.603237, 43.115479]]",652,Office
,,,859391,,2026-04-17T15:23:11.597658,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1942,Multi-Family
,,,1334456,,2026-04-17T15:23:11.597661,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1706,Multi-Family
,,,913170,,2026-04-17T15:23:11.597665,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3026,Retail
,,,692011,,2026-04-17T15:23:11.597668,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4969,Industrial
,,,872472,,2026-04-17T15:23:11.597672,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1788,Office
,,,448201,,2026-04-17T15:23:11.597675,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3300,Retail
,,,1131671,,2026-04-17T15:23:11.597678,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1182,Office
,,,1653463,,2026-04-17T15:23:11.597681,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3320,Multi-Family
,,,531274,,2026-04-17T15:23:11.597685,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2064,Retail
,,,1369651,,2026-04-17T15:23:11.597688,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1208,Industrial
,,,804323,,2026-04-17T15:23:11.597691,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3938,Retail
,,,1907591,,2026-04-17T15:23:11.597695,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3289,Multi-Family
,,,611226,,2026-04-17T15:23:11.597697,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1431,Retail
,,,928268,,2026-04-17T15:23:11.597700,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3760,Industrial
,,,1763970,,2026-04-17T15:23:11.597704,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4730,Office
,,,1617231,,2026-04-17T15:23:11.597707,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1065,Multi-Family
,,,451188,,2026-04-17T15:23:11.597710,LoopNet API,38834356,"[[-77.581409, 43.161119]]",2317,Multi-Family
,,,1709914,,2026-04-17T15:23:11.597713,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4790,Industrial
,,,1694446,,2026-04-17T15:23:11.597716,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1004,Retail
,,,1072743,,2026-04-17T15:23:11.597719,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2396,Retail
,,,318509,,2026-04-17T15:23:11.597722,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1730,Industrial
,,,1123480,,2026-04-17T15:23:11.597725,LoopNet API,38636410,"[[-77.661895, 43.046676]]",4497,Multi-Family
,,,519608,,2026-04-17T15:23:11.597728,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4593,Retail
,,,1360803,,2026-04-17T15:23:11.597731,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2062,Industrial
,,,1931211,,2026-04-17T15:23:11.597735,LoopNet API,38530756,"[[-77.59832, 43.159179]]",834,Office
,,,539697,,2026-04-17T15:23:11.597738,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2697,Retail
,,,327747,,2026-04-17T15:23:11.597741,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2821,Retail
,,,107544,,2026-04-17T15:23:11.597744,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3291,Multi-Family
,,,136005,,2026-04-17T15:23:11.597747,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4681,Multi-Family
,,,703029,,2026-04-17T15:23:11.597750,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2084,Office
,,,617453,,2026-04-17T15:23:11.597753,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2332,Multi-Family
,,,1549940,,2026-04-17T15:23:11.597756,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3029,Office
,,,1294536,,2026-04-17T15:23:11.597759,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2224,Office
,,,1476212,,2026-04-17T15:23:11.597762,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3134,Retail
,,,884600,,2026-04-17T15:23:11.597766,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4381,Multi-Family
,,,498066,,2026-04-17T15:23:11.597769,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1617,Office
,,,445140,,2026-04-17T15:23:11.597772,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3366,Multi-Family
,,,1472233,,2026-04-17T15:23:11.597775,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3362,Multi-Family
,,,271129,,2026-04-17T15:23:11.597779,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3067,Office
,,,1816591,,2026-04-17T15:23:11.597782,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4937,Retail
,,,1260077,,2026-04-17T15:23:11.597785,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3904,Office
,,,1929551,,2026-04-17T15:23:11.597788,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2786,Retail
,,,1910848,,2026-04-17T15:23:11.597791,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3246,Office
,,,1512074,,2026-04-17T15:23:11.597794,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4540,Multi-Family
,,,1889787,,2026-04-17T15:23:11.597797,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3728,Industrial
,,,253691,,2026-04-17T15:23:11.597800,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4951,Industrial
,,,1555985,,2026-04-17T15:23:11.597803,LoopNet API,37405107,"[[-77.654446, 43.055679]]",3315,Retail
,,,996998,,2026-04-17T15:23:11.597806,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2876,Industrial
,,,1650332,,2026-04-17T15:23:11.597810,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2746,Multi-Family
,,,552300,,2026-04-17T15:23:11.597813,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3036,Industrial
,,,1626796,,2026-04-17T15:23:11.597816,LoopNet API,36712607,"[[-77.625163, 43.164318]]",2837,Multi-Family
,,,1378955,,2026-04-17T15:23:11.597819,LoopNet API,36694513,"[[-77.618797, 43.102607]]",1615,Office
,,,1285756,,2026-04-17T15:23:11.597822,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3741,Retail
,,,1806124,,2026-04-17T15:23:11.597825,LoopNet API,36611613,"[[-77.628904, 43.174154]]",663,Multi-Family
,,,552905,,2026-04-17T15:23:11.597829,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4712,Office
,,,1791629,,2026-04-17T15:23:11.597832,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3768,Industrial
,,,1077097,,2026-04-17T15:23:11.597835,LoopNet API,35561380,"[[-77.603447, 43.147115]]",672,Industrial
,,,1991642,,2026-04-17T15:23:11.597838,LoopNet API,35029105,"[[-77.593411, 43.12617]]",557,Multi-Family
,,,1002758,,2026-04-17T15:23:11.597841,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4764,Industrial
,,,1974544,,2026-04-17T15:23:11.597844,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3708,Multi-Family
,,,737440,,2026-04-17T15:23:11.597849,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4927,Retail
,,,1108485,,2026-04-17T15:23:11.597853,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1259,Retail
,,,347407,,2026-04-17T15:23:11.597856,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1316,Office
,,,1393808,,2026-04-17T15:23:11.597859,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4776,Office
,,,1501830,,2026-04-17T15:23:11.597862,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4735,Industrial
,,,750468,,2026-04-17T15:23:11.597876,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4850,Retail
,,,836746,,2026-04-17T15:23:11.597880,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3132,Multi-Family
,,,1565164,,2026-04-17T15:23:11.597883,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4043,Retail
,,,438947,,2026-04-17T15:23:11.597887,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4673,Retail
,,,1124111,,2026-04-17T15:23:11.597890,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3809,Multi-Family
,,,171390,,2026-04-17T15:23:11.597893,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2448,Retail
,,,1223527,,2026-04-17T15:23:11.597897,LoopNet API,31300848,"[[-77.455286, 43.209852]]",828,Retail
,,,1302464,,2026-04-17T15:23:11.597900,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3593,Multi-Family
,,,378132,,2026-04-17T15:23:11.597903,LoopNet API,29800269,"[[-77.5831, 43.092362]]",1282,Multi-Family
,,,943472,,2026-04-17T15:23:11.597907,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4605,Retail
,,,1574993,,2026-04-17T15:23:11.597910,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4589,Office
,,,1908696,,2026-04-17T15:23:11.597914,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3790,Multi-Family
,,,1537494,,2026-04-17T15:23:11.597917,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3689,Industrial
,,,567847,,2026-04-17T15:23:11.597921,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1781,Industrial
,,,1119574,,2026-04-17T15:23:11.597924,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4393,Office
,,,1347283,,2026-04-17T15:23:11.597927,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3780,Office
,,,1004698,,2026-04-17T15:23:11.597930,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1832,Industrial
,,,1040636,,2026-04-17T15:23:11.597933,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4083,Retail
,,,1846789,,2026-04-17T15:23:11.597937,LoopNet API,18800479,"[[-77.697693, 43.105656]]",729,Industrial
,,,541065,,2026-04-17T15:23:11.597940,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2816,Industrial
,,,808951,,2026-04-17T15:23:11.597943,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4930,Office
,,,387538,,2026-04-17T15:23:11.597946,LoopNet API,40060772,"[[-77.58537, 43.190654]]",3023,Retail
,,,824210,,2026-04-17T15:23:11.597950,LoopNet API,40060393,"[[-77.605212, 43.196182]]",855,Retail
,,,1323598,,2026-04-17T15:23:11.597953,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2172,Industrial
,,,1382620,,2026-04-17T15:23:11.597956,LoopNet API,39690768,"[[-77.636795, 43.199908]]",3166,Retail
,,,1958881,,2026-04-17T15:23:11.597959,LoopNet API,39135136,"[[-77.450523, 43.107187]]",2188,Retail
,,,1379639,,2026-04-17T15:23:11.597962,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4075,Office
,,,394406,,2026-04-17T15:23:11.597966,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2683,Industrial
,,,425104,,2026-04-17T15:23:11.597970,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2786,Office
,,,590950,,2026-04-17T15:23:11.597973,LoopNet API,37672628,"[[-77.58338, 43.161273]]",2104,Office
,,,1905251,,2026-04-17T15:23:11.597976,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3718,Industrial
,,,741947,,2026-04-17T15:23:11.597979,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1880,Multi-Family
,,,1807286,,2026-04-17T15:23:11.597982,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1063,Retail
,,,1793409,,2026-04-17T15:23:11.597985,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4140,Industrial
,,,637227,,2026-04-17T15:23:11.597988,LoopNet API,33563624,"[[-77.670594, 43.205411]]",548,Multi-Family
,,,1501718,,2026-04-17T15:23:11.597991,LoopNet API,31365120,"[[-77.617893, 43.104205]]",761,Office
,,,1933343,,2026-04-17T15:23:11.597994,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1198,Retail
,,,1441859,,2026-04-17T15:23:11.597997,LoopNet API,29679893,"[[-77.625991, 43.083275]]",781,Retail
,,,1389054,,2026-04-17T15:23:11.598001,LoopNet API,27340026,"[[-77.596171, 43.094725]]",670,Retail
,,,1812521,,2026-04-17T15:23:11.598004,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2122,Industrial
,,,1912966,,2026-04-17T15:23:11.598007,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2993,Multi-Family
,,,1631611,,2026-04-17T15:23:11.598010,LoopNet API,38506503,"[[-77.722156, 43.147954]]",831,Retail
,,,250411,,2026-04-17T15:23:11.598013,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3090,Industrial
,,,1115713,,2026-04-17T15:23:11.598017,LoopNet API,40164406,"[[-77.556701, 43.119693]]",1880,Office
,,,1523583,,2026-04-17T15:23:11.598020,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1059,Multi-Family
,,,311848,,2026-04-17T15:23:11.598023,LoopNet API,40044964,"[[-77.601405, 43.208899]]",2453,Multi-Family
,,,828396,,2026-04-17T15:23:11.598026,LoopNet API,39935759,"[[-77.59466, 43.158984]]",3801,Multi-Family
,,,1656649,,2026-04-17T15:23:11.598030,LoopNet API,39922564,"[[-77.629057, 43.164435]]",4182,Office
,,,663906,,2026-04-17T15:23:11.598033,LoopNet API,39893735,"[[-77.660457, 43.193003]]",4088,Multi-Family
,,,1822182,,2026-04-17T15:23:11.598036,LoopNet API,39494236,"[[-77.666297, 43.150598]]",3411,Industrial
,,,1251504,,2026-04-17T15:23:11.598039,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4022,Office
,,,1075331,,2026-04-17T15:23:11.598046,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1441,Multi-Family
,,,542693,,2026-04-17T15:23:11.598050,LoopNet API,39135313,"[[-77.59963, 43.147174]]",707,Multi-Family
,,,103804,,2026-04-17T15:23:11.598053,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1516,Retail
,,,511671,,2026-04-17T15:23:11.598056,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3058,Multi-Family
,,,143601,,2026-04-17T15:23:11.598059,LoopNet API,38658813,"[[-77.62946, 43.144108]]",1141,Multi-Family
,,,348285,,2026-04-17T15:23:11.598062,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2248,Industrial
,,,1510126,,2026-04-17T15:23:11.598065,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2462,Multi-Family
,,,794714,,2026-04-17T15:23:11.598068,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4577,Multi-Family
,,,1660160,,2026-04-17T15:23:11.598071,LoopNet API,38172504,"[[-77.681036, 43.16491]]",2478,Multi-Family
,,,1662723,,2026-04-17T15:23:11.598075,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4103,Retail
,,,471112,,2026-04-17T15:23:11.598078,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3009,Multi-Family
,,,280081,,2026-04-17T15:23:11.598081,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4649,Multi-Family
,,,228577,,2026-04-17T15:23:11.598084,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2391,Office
,,,298065,,2026-04-17T15:23:11.598087,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1521,Multi-Family
,,,707380,,2026-04-17T15:23:11.598090,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2529,Retail
,,,1673772,,2026-04-17T15:23:11.598093,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3881,Multi-Family
,,,624346,,2026-04-17T15:23:11.598097,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4362,Multi-Family
,,,1419299,,2026-04-17T15:23:11.598100,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3657,Industrial
,,,1563171,,2026-04-17T15:23:11.598103,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1102,Retail
,,,1316867,,2026-04-17T15:23:11.598106,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2783,Retail
,,,430899,,2026-04-17T15:23:11.598109,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4400,Office
,,,1983786,,2026-04-17T15:23:11.598112,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1349,Industrial
,,,949022,,2026-04-17T15:23:11.598115,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2915,Retail
,,,306604,,2026-04-17T15:23:11.598118,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4635,Office
,,,1061201,,2026-04-17T15:23:11.598122,LoopNet API,15015949,"[[-77.43438, 43.15122]]",961,Office
,,,447947,,2026-04-17T15:23:11.598125,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2343,Retail
,,,152713,,2026-04-17T16:08:20.549595,LoopNet API,40167211,"[[-77.562736, 43.200697]]",3505,Industrial
,,,448973,,2026-04-17T16:08:20.549605,LoopNet API,40165640,"[[-77.628225, 43.172969]]",2715,Industrial
,,,723551,,2026-04-17T16:08:20.549608,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",4600,Industrial
