property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,867457,,2026-05-10T23:20:10.468610,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4299,Industrial
,,,961889,,2026-05-10T23:20:10.468610,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2202,Office
,,,212137,,2026-05-10T23:20:10.468610,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1251,Multi-Family
,,,703708,,2026-05-10T23:20:10.468610,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2617,Industrial
,,,1519442,,2026-05-10T23:20:10.468610,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4896,Retail
,,,1762459,,2026-05-10T23:20:10.468610,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1434,Multi-Family
,,,1593756,,2026-05-10T23:20:10.468610,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2558,Retail
,,,817564,,2026-05-10T23:20:10.468610,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4379,Multi-Family
,,,682456,,2026-05-10T23:20:10.468610,LoopNet API,37747186,"[[-77.576178, 43.092097]]",4113,Retail
,,,1575118,,2026-05-10T23:20:10.468610,LoopNet API,37685380,"[[-77.640861, 43.080778]]",889,Office
,,,1721613,,2026-05-10T23:20:10.468610,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1205,Industrial
,,,1622078,,2026-05-10T23:20:10.468610,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4079,Office
,,,1922374,,2026-05-10T23:20:10.468610,LoopNet API,36911005,"[[-77.665334, 43.133994]]",634,Office
,,,174378,,2026-05-10T23:20:10.468610,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4224,Retail
,,,1857957,,2026-05-10T23:20:10.468610,LoopNet API,36712607,"[[-77.625163, 43.164318]]",2358,Retail
,,,1470895,,2026-05-10T23:20:10.468610,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4388,Industrial
,,,902424,,2026-05-10T23:20:10.468610,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4557,Retail
,,,1707613,,2026-05-10T23:20:10.468610,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1956,Office
,,,611733,,2026-05-10T23:20:10.468610,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3522,Multi-Family
,,,1686421,,2026-05-10T23:20:10.468610,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3602,Multi-Family
,,,268334,,2026-05-10T23:20:10.468610,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3391,Retail
,,,921034,,2026-05-10T23:20:10.468610,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4674,Retail
,,,1710321,,2026-05-10T23:20:10.468610,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2825,Retail
,,,657534,,2026-05-10T23:20:10.468610,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4861,Multi-Family
,,,1654460,,2026-05-10T23:20:10.468610,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1096,Retail
,,,458283,,2026-05-10T23:20:10.468610,LoopNet API,33613131,"[[-77.647466, 43.165353]]",3872,Office
,,,1930110,,2026-05-10T23:20:10.468610,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3939,Office
,,,907074,,2026-05-10T23:20:10.468610,LoopNet API,33157222,"[[-77.629305, 43.193999]]",4018,Retail
,,,1172899,,2026-05-10T23:20:10.468610,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4778,Industrial
,,,1698102,,2026-05-10T23:20:10.468610,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4554,Office
,,,1578273,,2026-05-10T23:20:10.468610,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2698,Office
,,,962764,,2026-05-10T23:20:10.468610,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4736,Multi-Family
,,,1411105,,2026-05-10T23:20:10.468610,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2983,Multi-Family
,,,508015,,2026-05-10T23:20:10.468610,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4265,Industrial
,,,934211,,2026-05-10T23:20:10.468610,LoopNet API,32108855,"[[-77.561308, 43.204157]]",703,Office
,,,961308,,2026-05-10T23:20:10.468610,LoopNet API,31478200,"[[-77.673524, 43.109445]]",894,Industrial
,,,413874,,2026-05-10T23:20:10.468610,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4785,Retail
,,,794315,,2026-05-10T23:20:10.468610,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1653,Retail
,,,1613980,,2026-05-10T23:20:10.468610,LoopNet API,29800269,"[[-77.5831, 43.092362]]",716,Multi-Family
,,,531083,,2026-05-10T23:20:10.468610,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4881,Office
,,,1308548,,2026-05-10T23:20:10.468610,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1643,Multi-Family
,,,461396,,2026-05-10T23:20:10.468610,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2512,Multi-Family
,,,986565,,2026-05-10T23:20:10.468610,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2487,Office
,,,421035,,2026-05-10T23:20:10.468610,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2717,Retail
,,,271107,,2026-05-10T23:20:10.468610,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2696,Office
,,,1129027,,2026-05-10T23:20:10.468610,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1709,Retail
,,,487871,,2026-05-10T23:20:10.468610,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3741,Multi-Family
,,,945906,,2026-05-10T23:20:10.468610,LoopNet API,18800479,"[[-77.697693, 43.105656]]",820,Industrial
,,,1881172,,2026-05-10T23:20:10.468610,LoopNet API,16334777,"[[-77.735362, 43.214659]]",999,Multi-Family
,,,491245,,2026-05-10T23:20:10.468610,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2239,Industrial
,,,1194785,,2026-05-10T23:20:10.468610,LoopNet API,40320002,"[[-77.714713, 43.138367]]",4308,Industrial
,,,1620488,,2026-05-10T23:20:10.468610,LoopNet API,40301925,"[[-77.63696, 43.085362]]",2253,Office
,,,1522875,,2026-05-10T23:20:10.468610,LoopNet API,40264721,"[[-77.634923, 43.082694]]",964,Office
,,,1872334,,2026-05-10T23:20:10.468610,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2203,Industrial
,,,722976,,2026-05-10T23:20:10.468610,LoopNet API,40060393,"[[-77.605212, 43.196182]]",2464,Retail
,,,1533972,,2026-05-10T23:20:10.468610,LoopNet API,40044603,"[[-77.594262, 43.154185]]",4979,Retail
,,,1781491,,2026-05-10T23:20:10.468610,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2724,Office
,,,932420,,2026-05-10T23:20:10.468610,LoopNet API,39135136,"[[-77.450523, 43.107187]]",690,Multi-Family
,,,1249690,,2026-05-10T23:20:10.468610,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3854,Industrial
,,,1285915,,2026-05-10T23:20:10.468610,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4579,Industrial
,,,1007807,,2026-05-10T23:20:10.468610,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1165,Office
,,,1032379,,2026-05-10T23:20:10.468610,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3180,Retail
,,,1045509,,2026-05-10T23:20:10.468610,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2299,Multi-Family
,,,573641,,2026-05-10T23:20:10.468610,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3387,Retail
,,,309269,,2026-05-10T23:20:10.468610,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2383,Office
,,,927946,,2026-05-10T23:20:10.468610,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1838,Office
,,,1982043,,2026-05-10T23:20:10.468610,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3914,Multi-Family
,,,332963,,2026-05-10T23:20:10.468610,LoopNet API,27340026,"[[-77.596171, 43.094725]]",559,Office
,,,610758,,2026-05-10T23:20:10.468610,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3414,Retail
,,,928907,,2026-05-10T23:20:10.468610,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1681,Industrial
,,,492257,,2026-05-10T23:20:10.468610,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1788,Multi-Family
,,,1173987,,2026-05-10T23:20:10.468610,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4882,Multi-Family
,,,437038,,2026-05-10T23:20:10.468610,LoopNet API,40419073,"[[-77.600075, 43.139217]]",844,Multi-Family
,,,213291,,2026-05-10T23:20:10.468610,LoopNet API,40391744,"[[-77.801292, 43.192984]]",4050,Industrial
,,,753192,,2026-05-10T23:20:10.468610,LoopNet API,40334944,"[[-77.624362, 43.167115]]",2422,Retail
,,,950663,,2026-05-10T23:20:10.468610,LoopNet API,40212933,"[[-77.635078, 43.181131]]",4274,Industrial
,,,1095874,,2026-05-10T23:20:10.468610,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1614,Multi-Family
,,,491639,,2026-05-10T23:20:10.468610,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1774,Industrial
,,,621622,,2026-05-10T23:20:10.468610,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3432,Industrial
,,,1434776,,2026-05-10T23:20:10.468610,LoopNet API,39179151,"[[-77.637042, 43.21747]]",781,Industrial
,,,604398,,2026-05-10T23:20:10.468610,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1044,Industrial
,,,1501370,,2026-05-10T23:20:10.468610,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1895,Industrial
,,,406276,,2026-05-10T23:20:10.468610,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4601,Multi-Family
,,,281344,,2026-05-10T23:20:10.468610,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4637,Industrial
,,,963792,,2026-05-10T23:20:10.468610,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3864,Multi-Family
,,,1078906,,2026-05-10T23:20:10.468610,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4668,Retail
,,,428548,,2026-05-10T23:20:10.468610,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3296,Multi-Family
,,,432087,,2026-05-10T23:20:10.468610,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1528,Retail
,,,577456,,2026-05-10T23:20:10.468610,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3574,Retail
,,,830474,,2026-05-10T23:20:10.468610,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2969,Multi-Family
,,,1510403,,2026-05-10T23:20:10.468610,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2496,Office
,,,174392,,2026-05-10T23:20:10.468610,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2945,Industrial
,,,797575,,2026-05-10T23:20:10.468610,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4711,Industrial
,,,343836,,2026-05-10T23:20:10.468610,LoopNet API,33820009,"[[-77.599713, 43.172094]]",776,Retail
,,,467097,,2026-05-10T23:20:10.468610,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1800,Industrial
,,,1187816,,2026-05-10T23:20:10.468610,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3584,Office
,,,648805,,2026-05-10T23:20:10.468610,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2419,Multi-Family
,,,1069115,,2026-05-10T23:20:10.468610,LoopNet API,29915595,"[[-77.68893, 43.165088]]",3414,Industrial
,,,434275,,2026-05-10T23:20:10.468610,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3538,Multi-Family
,,,709299,,2026-05-10T23:20:10.468610,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2089,Retail
,,,1642911,,2026-05-10T23:20:10.468610,LoopNet API,39001771,"[[-77.569704, 43.130621]]",2522,Office
,,,1201525,,2026-05-10T23:20:10.469778,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1579,Multi-Family
,,,1763639,,2026-05-10T23:20:10.469778,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4927,Industrial
,,,667394,,2026-05-10T23:20:10.469778,LoopNet API,25271303,"[[-77.652613, 43.187679]]",2203,Industrial
,,,556862,,2026-05-10T23:20:10.469778,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1106,Retail
,,,1341610,,2026-05-10T23:20:10.469778,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1796,Office
,,,829592,,2026-05-10T23:23:26.703434,LoopNet API,40407914,"[[-77.507592, 43.194159]]",4540,Office
,,,893791,,2026-05-10T23:23:26.703434,LoopNet API,40329538,"[[-77.5192, 43.123026]]",2582,Industrial
,,,341918,,2026-05-10T23:23:26.703434,LoopNet API,40303144,"[[-77.660024, 43.14767]]",1881,Multi-Family
,,,108277,,2026-05-10T23:23:26.703434,LoopNet API,40249018,"[[-77.430051, 43.212429]]",3663,Industrial
,,,714689,,2026-05-10T23:23:26.703434,LoopNet API,40248577,"[[-77.560017, 43.156468]]",2692,Industrial
,,,526296,,2026-05-10T23:23:26.703434,LoopNet API,40196679,"[[-77.652427, 43.152328]]",1435,Industrial
,,,1967075,,2026-05-10T23:23:26.703434,LoopNet API,40167211,"[[-77.562736, 43.200697]]",3261,Office
,,,1393109,,2026-05-10T23:23:26.703434,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1844,Industrial
,,,589309,,2026-05-10T23:23:26.703434,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1826,Office
,,,1971932,,2026-05-10T23:23:26.703434,LoopNet API,40078420,"[[-77.573103, 43.160457]]",4562,Office
,,,1609939,,2026-05-10T23:23:26.703434,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4636,Industrial
,,,1573997,,2026-05-10T23:23:26.703434,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2586,Office
,,,1658031,,2026-05-10T23:23:26.703434,LoopNet API,39915284,"[[-77.607737, 43.15959]]",674,Retail
,,,1074859,,2026-05-10T23:23:26.703434,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3238,Multi-Family
,,,195025,,2026-05-10T23:23:26.703434,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3698,Multi-Family
,,,372846,,2026-05-10T23:23:26.703434,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2828,Retail
,,,964747,,2026-05-10T23:23:26.703434,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2849,Industrial
,,,615234,,2026-05-10T23:23:26.703434,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4207,Industrial
,,,1566381,,2026-05-10T23:23:26.703434,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2617,Retail
,,,473939,,2026-05-10T23:23:26.703434,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2568,Industrial
,,,1793066,,2026-05-10T23:23:26.703434,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3456,Multi-Family
,,,1487200,,2026-05-10T23:23:26.703434,LoopNet API,39479543,"[[-77.607367, 43.17644]]",1751,Retail
,,,609598,,2026-05-10T23:23:26.703434,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2956,Office
,,,1475627,,2026-05-10T23:23:26.703434,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2979,Industrial
,,,927751,,2026-05-10T23:23:26.703434,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1059,Retail
,,,1585338,,2026-05-10T23:23:26.703434,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4852,Retail
,,,917306,,2026-05-10T23:23:26.703434,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4713,Industrial
,,,847237,,2026-05-10T23:23:26.703434,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1161,Industrial
,,,1350323,,2026-05-10T23:23:26.703434,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1656,Industrial
,,,1477995,,2026-05-10T23:23:26.703434,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3863,Industrial
,,,984694,,2026-05-10T23:23:26.703434,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4262,Multi-Family
,,,1511806,,2026-05-10T23:23:26.703434,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4009,Industrial
,,,1689414,,2026-05-10T23:23:26.703434,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1976,Multi-Family
,,,1676688,,2026-05-10T23:23:26.703434,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3930,Office
,,,136793,,2026-05-10T23:23:26.703434,LoopNet API,39031619,"[[-77.559786, 43.169987]]",746,Multi-Family
,,,1305589,,2026-05-10T23:23:26.703434,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2653,Industrial
,,,1861292,,2026-05-10T23:23:26.703434,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4575,Retail
,,,1610339,,2026-05-10T23:23:26.703434,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1305,Retail
,,,887853,,2026-05-10T23:23:26.703434,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1589,Multi-Family
,,,170024,,2026-05-10T23:23:26.703434,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4926,Multi-Family
,,,519045,,2026-05-10T23:23:26.703434,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3689,Office
,,,1375637,,2026-05-10T23:23:26.703434,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3969,Retail
,,,1205595,,2026-05-10T23:23:26.703434,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1063,Multi-Family
,,,1804583,,2026-05-10T23:23:26.703434,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3965,Industrial
,,,916116,,2026-05-10T23:23:26.703434,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1357,Retail
,,,1507350,,2026-05-10T23:23:26.703434,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4094,Office
,,,1853612,,2026-05-10T23:23:26.703434,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4186,Retail
,,,1274692,,2026-05-10T23:23:26.703434,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2551,Office
,,,494212,,2026-05-10T23:23:26.703434,LoopNet API,38423222,"[[-77.670455, 43.205365]]",541,Retail
,,,316730,,2026-05-10T23:23:26.703434,LoopNet API,38391803,"[[-77.69616, 43.221334]]",676,Retail
,,,756263,,2026-05-10T23:23:26.703434,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4515,Multi-Family
,,,1890002,,2026-05-10T23:23:26.703434,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3059,Multi-Family
,,,1950419,,2026-05-10T23:23:26.703434,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1988,Retail
,,,724840,,2026-05-10T23:23:26.703434,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2810,Retail
,,,1130759,,2026-05-10T23:23:26.703434,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2029,Office
,,,1963969,,2026-05-10T23:23:26.703434,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4023,Office
,,,1861581,,2026-05-10T23:23:26.703434,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4918,Office
,,,1113686,,2026-05-10T23:23:26.703434,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3276,Retail
,,,1588174,,2026-05-10T23:23:26.703434,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3471,Multi-Family
,,,1575133,,2026-05-10T23:23:26.703434,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2443,Industrial
,,,846783,,2026-05-10T23:23:26.703434,LoopNet API,37747186,"[[-77.576178, 43.092097]]",1623,Multi-Family
,,,1031002,,2026-05-10T23:23:26.703434,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3303,Office
,,,1092286,,2026-05-10T23:23:26.703434,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1750,Office
,,,959410,,2026-05-10T23:23:26.703434,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4317,Industrial
,,,1817833,,2026-05-10T23:23:26.703434,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2029,Industrial
,,,593769,,2026-05-10T23:23:26.703434,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1514,Office
,,,726359,,2026-05-10T23:23:26.703434,LoopNet API,36712607,"[[-77.625163, 43.164318]]",2694,Multi-Family
,,,1063154,,2026-05-10T23:23:26.703434,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4160,Industrial
,,,1022424,,2026-05-10T23:23:26.703434,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3997,Multi-Family
,,,623120,,2026-05-10T23:23:26.703434,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3171,Office
,,,1565014,,2026-05-10T23:23:26.703434,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2153,Multi-Family
,,,1861010,,2026-05-10T23:23:26.703434,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2199,Retail
,,,832901,,2026-05-10T23:23:26.703434,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2617,Retail
,,,1638688,,2026-05-10T23:23:26.703434,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3274,Industrial
,,,974395,,2026-05-10T23:23:26.703434,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3280,Multi-Family
,,,1503038,,2026-05-10T23:23:26.703434,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3771,Retail
,,,1319679,,2026-05-10T23:23:26.703434,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2248,Multi-Family
,,,274162,,2026-05-10T23:23:26.703434,LoopNet API,33613131,"[[-77.647466, 43.165353]]",779,Multi-Family
,,,1036570,,2026-05-10T23:23:26.703434,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1399,Retail
,,,635681,,2026-05-10T23:23:26.703434,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2527,Industrial
,,,1150689,,2026-05-10T23:23:26.703434,LoopNet API,33041169,"[[-77.593028, 43.146437]]",955,Industrial
,,,652747,,2026-05-10T23:23:26.703434,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2071,Office
,,,123560,,2026-05-10T23:23:26.703434,LoopNet API,32876301,"[[-77.693209, 43.210131]]",3947,Retail
,,,1897069,,2026-05-10T23:23:26.703434,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2719,Office
,,,129628,,2026-05-10T23:23:26.703434,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1167,Industrial
,,,1388127,,2026-05-10T23:23:26.703434,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4137,Office
,,,916641,,2026-05-10T23:23:26.703434,LoopNet API,32108855,"[[-77.561308, 43.204157]]",527,Office
,,,1018538,,2026-05-10T23:23:26.703434,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2466,Industrial
,,,700895,,2026-05-10T23:23:26.703434,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4283,Industrial
,,,696006,,2026-05-10T23:23:26.703434,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4449,Multi-Family
,,,862491,,2026-05-10T23:23:26.703434,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2529,Multi-Family
,,,1067972,,2026-05-10T23:23:26.703434,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2401,Industrial
,,,1928110,,2026-05-10T23:23:26.703434,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4730,Industrial
,,,1143894,,2026-05-10T23:23:26.703434,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3520,Office
,,,1358411,,2026-05-10T23:23:26.703434,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4651,Office
,,,584718,,2026-05-10T23:23:26.703434,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1459,Industrial
,,,1275147,,2026-05-10T23:23:26.703434,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3533,Industrial
,,,1008892,,2026-05-10T23:23:26.703434,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2284,Multi-Family
,,,1224436,,2026-05-10T23:23:26.703434,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1795,Multi-Family
,,,1947787,,2026-05-10T23:23:26.703434,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4724,Industrial
,,,975066,,2026-05-10T23:23:26.703434,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2582,Multi-Family
,,,1460904,,2026-05-10T23:23:26.703434,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4371,Office
,,,119618,,2026-05-10T23:23:26.703434,LoopNet API,40320002,"[[-77.714713, 43.138367]]",769,Industrial
,,,1008645,,2026-05-10T23:23:26.703434,LoopNet API,40301925,"[[-77.63696, 43.085362]]",4013,Multi-Family
,,,240147,,2026-05-10T23:23:26.703434,LoopNet API,40264721,"[[-77.634923, 43.082694]]",2760,Multi-Family
,,,856486,,2026-05-10T23:23:26.703434,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1649,Multi-Family
,,,987308,,2026-05-10T23:23:26.703434,LoopNet API,40060393,"[[-77.605212, 43.196182]]",756,Retail
,,,1344279,,2026-05-10T23:23:26.703434,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2754,Office
,,,569079,,2026-05-10T23:23:26.703434,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4434,Office
,,,822747,,2026-05-10T23:23:26.703434,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1233,Industrial
,,,1104603,,2026-05-10T23:23:26.703434,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1046,Retail
,,,773980,,2026-05-10T23:23:26.703434,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3104,Multi-Family
,,,743934,,2026-05-10T23:23:26.703434,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1127,Multi-Family
,,,909317,,2026-05-10T23:23:26.703434,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3994,Retail
,,,1542686,,2026-05-10T23:23:26.703434,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1700,Retail
,,,1774610,,2026-05-10T23:23:26.703434,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4361,Retail
,,,1923209,,2026-05-10T23:23:26.703434,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2648,Multi-Family
,,,954947,,2026-05-10T23:23:26.703434,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4208,Office
,,,1158885,,2026-05-10T23:23:26.703434,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3113,Multi-Family
,,,892348,,2026-05-10T23:23:26.703434,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2400,Multi-Family
,,,1715688,,2026-05-10T23:23:26.703434,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3010,Multi-Family
,,,865421,,2026-05-10T23:23:26.703434,LoopNet API,39240335,"[[-77.626972, 43.266573]]",603,Office
