property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1170858,,2026-05-10T23:28:39.131094,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2435,Retail
,,,1676918,,2026-05-10T23:28:39.131094,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1061,Office
,,,1415820,,2026-05-10T23:28:39.131094,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",783,Industrial
,,,1679400,,2026-05-10T23:28:39.131094,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2231,Multi-Family
,,,1038038,,2026-05-10T23:28:39.131094,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3391,Office
,,,1399277,,2026-05-10T23:28:39.131094,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1320,Multi-Family
,,,1337587,,2026-05-10T23:28:39.131094,LoopNet API,39108272,"[[-77.63549, 43.154894]]",1198,Office
,,,332773,,2026-05-10T23:28:39.131094,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4553,Retail
,,,1483647,,2026-05-10T23:28:39.131094,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2039,Retail
,,,658859,,2026-05-10T23:28:39.131094,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1157,Office
,,,716416,,2026-05-10T23:28:39.131094,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3927,Multi-Family
,,,764877,,2026-05-10T23:28:39.131094,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1495,Retail
,,,636359,,2026-05-10T23:28:39.131094,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3844,Office
,,,1435950,,2026-05-10T23:28:39.132001,LoopNet API,38693769,"[[-77.642082, 43.222331]]",720,Retail
,,,438537,,2026-05-10T23:28:39.132001,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3886,Multi-Family
,,,187812,,2026-05-10T23:28:39.132001,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3534,Industrial
,,,1761994,,2026-05-10T23:28:39.132001,LoopNet API,38610227,"[[-77.564976, 43.14901]]",842,Multi-Family
,,,1690915,,2026-05-10T23:28:39.132001,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1639,Industrial
,,,147996,,2026-05-10T23:28:39.132001,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3392,Office
,,,189649,,2026-05-10T23:28:39.132001,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3257,Retail
,,,1384921,,2026-05-10T23:28:39.132001,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4675,Multi-Family
,,,1651461,,2026-05-10T23:28:39.132001,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2380,Multi-Family
,,,1393276,,2026-05-10T23:28:39.132001,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4711,Office
,,,308645,,2026-05-10T23:28:39.132001,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1416,Multi-Family
,,,515250,,2026-05-10T23:28:39.132001,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1465,Office
,,,438006,,2026-05-10T23:28:39.132001,LoopNet API,38337053,"[[-77.736792, 43.182119]]",534,Retail
,,,834158,,2026-05-10T23:28:39.132001,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2681,Multi-Family
,,,1585861,,2026-05-10T23:28:39.132001,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1854,Office
,,,1918130,,2026-05-10T23:28:39.132001,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3267,Office
,,,559843,,2026-05-10T23:28:39.132001,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2287,Multi-Family
,,,739249,,2026-05-10T23:28:39.132001,LoopNet API,37994174,"[[-77.675616, 43.037633]]",763,Retail
,,,744700,,2026-05-10T23:28:39.132001,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3678,Industrial
,,,905835,,2026-05-10T23:28:39.132001,LoopNet API,37863022,"[[-77.66444, 43.13292]]",946,Multi-Family
,,,1354121,,2026-05-10T23:28:39.132001,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2436,Retail
,,,1785762,,2026-05-10T23:28:39.132001,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1880,Retail
,,,1029668,,2026-05-10T23:28:39.132001,LoopNet API,37747186,"[[-77.576178, 43.092097]]",954,Multi-Family
,,,846721,,2026-05-10T23:28:39.132001,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1910,Retail
,,,696558,,2026-05-10T23:28:39.132001,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1648,Multi-Family
,,,962158,,2026-05-10T23:28:39.132001,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2741,Office
,,,305237,,2026-05-10T23:28:39.132001,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3852,Industrial
,,,1335111,,2026-05-10T23:28:39.132001,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4670,Multi-Family
,,,1965348,,2026-05-10T23:28:39.132001,LoopNet API,36712607,"[[-77.625163, 43.164318]]",2662,Industrial
,,,1269786,,2026-05-10T23:28:39.132001,LoopNet API,36694513,"[[-77.618797, 43.102607]]",3553,Office
,,,1618819,,2026-05-10T23:28:39.132001,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3627,Industrial
,,,1427526,,2026-05-10T23:28:39.132001,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1276,Office
,,,1959364,,2026-05-10T23:28:39.132001,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3681,Retail
,,,891113,,2026-05-10T23:28:39.132001,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2019,Multi-Family
,,,1663905,,2026-05-10T23:28:39.132001,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3394,Multi-Family
,,,1149019,,2026-05-10T23:28:39.132001,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1176,Industrial
,,,792677,,2026-05-10T23:28:39.132001,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3804,Office
,,,1112476,,2026-05-10T23:28:39.132001,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1877,Office
,,,1727297,,2026-05-10T23:28:39.132001,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1511,Retail
,,,477297,,2026-05-10T23:28:39.132001,LoopNet API,33613131,"[[-77.647466, 43.165353]]",3007,Multi-Family
,,,631327,,2026-05-10T23:28:39.132001,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4395,Multi-Family
,,,1985267,,2026-05-10T23:28:39.132001,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3128,Office
,,,1341765,,2026-05-10T23:28:39.132001,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1292,Industrial
,,,1563515,,2026-05-10T23:28:39.132001,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2096,Industrial
,,,157048,,2026-05-10T23:28:39.132001,LoopNet API,32876301,"[[-77.693209, 43.210131]]",970,Office
,,,880954,,2026-05-10T23:28:39.132001,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1397,Retail
,,,678168,,2026-05-10T23:28:39.132001,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4137,Retail
,,,1998679,,2026-05-10T23:28:39.132001,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1894,Multi-Family
,,,1221672,,2026-05-10T23:28:39.132001,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3957,Office
,,,1744518,,2026-05-10T23:28:39.132001,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2694,Retail
,,,736548,,2026-05-10T23:28:39.132001,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3719,Multi-Family
,,,655024,,2026-05-10T23:28:39.132001,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3072,Industrial
,,,414116,,2026-05-10T23:28:39.132001,LoopNet API,29800269,"[[-77.5831, 43.092362]]",1788,Retail
,,,1040007,,2026-05-10T23:28:39.132001,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4559,Industrial
,,,635858,,2026-05-10T23:28:39.132001,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2117,Multi-Family
,,,1438725,,2026-05-10T23:28:39.132001,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3986,Retail
,,,154015,,2026-05-10T23:28:39.132001,LoopNet API,28431245,"[[-77.587104, 43.18259]]",676,Office
,,,738077,,2026-05-10T23:28:39.132001,LoopNet API,27373913,"[[-77.616208, 43.068077]]",699,Industrial
,,,108210,,2026-05-10T23:28:39.132001,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3537,Industrial
,,,797185,,2026-05-10T23:28:39.132001,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3253,Multi-Family
,,,656641,,2026-05-10T23:28:39.132001,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1664,Industrial
,,,176554,,2026-05-10T23:28:39.132001,LoopNet API,18800479,"[[-77.697693, 43.105656]]",3659,Retail
,,,895117,,2026-05-10T23:28:39.132001,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2489,Office
,,,357927,,2026-05-10T23:28:39.132001,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2711,Retail
,,,1799066,,2026-05-10T23:28:39.132001,LoopNet API,40320002,"[[-77.714713, 43.138367]]",728,Retail
,,,1516021,,2026-05-10T23:28:39.132001,LoopNet API,40301925,"[[-77.63696, 43.085362]]",2680,Office
,,,1755959,,2026-05-10T23:28:39.132001,LoopNet API,40264721,"[[-77.634923, 43.082694]]",3025,Multi-Family
,,,427340,,2026-05-10T23:28:39.132001,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2994,Multi-Family
,,,1844654,,2026-05-10T23:28:39.132001,LoopNet API,40060393,"[[-77.605212, 43.196182]]",2807,Multi-Family
,,,1135336,,2026-05-10T23:28:39.132001,LoopNet API,40044603,"[[-77.594262, 43.154185]]",821,Office
,,,1686247,,2026-05-10T23:28:39.132001,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1193,Retail
,,,1165245,,2026-05-10T23:28:39.132001,LoopNet API,39135136,"[[-77.450523, 43.107187]]",2378,Multi-Family
,,,1410604,,2026-05-10T23:28:39.132001,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4928,Industrial
,,,1315131,,2026-05-10T23:28:39.132001,LoopNet API,37672628,"[[-77.58338, 43.161273]]",2046,Retail
,,,1715456,,2026-05-10T23:28:39.132001,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2506,Multi-Family
,,,765871,,2026-05-10T23:28:39.132001,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3494,Industrial
,,,412119,,2026-05-10T23:28:39.132001,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2210,Office
,,,1809189,,2026-05-10T23:28:39.132001,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1432,Industrial
,,,1113311,,2026-05-10T23:28:39.132001,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2576,Retail
,,,1893290,,2026-05-10T23:28:39.132001,LoopNet API,31365120,"[[-77.617893, 43.104205]]",969,Industrial
,,,1802597,,2026-05-10T23:28:39.132001,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4013,Retail
,,,1112409,,2026-05-10T23:28:39.132001,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1535,Office
,,,1906709,,2026-05-10T23:28:39.132001,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4962,Industrial
,,,1913436,,2026-05-10T23:28:39.132001,LoopNet API,39240335,"[[-77.626972, 43.266573]]",831,Retail
,,,289872,,2026-05-10T23:28:39.132001,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2538,Retail
,,,809959,,2026-05-10T23:28:39.132001,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3320,Multi-Family
,,,468969,,2026-05-10T23:28:39.132001,LoopNet API,40419073,"[[-77.600075, 43.139217]]",508,Retail
,,,532260,,2026-05-10T23:28:39.132001,LoopNet API,40391744,"[[-77.801292, 43.192984]]",4461,Office
,,,1070241,,2026-05-10T23:28:39.132001,LoopNet API,40334944,"[[-77.624362, 43.167115]]",2590,Multi-Family
,,,943037,,2026-05-10T23:28:39.132001,LoopNet API,40212933,"[[-77.635078, 43.181131]]",3101,Industrial
,,,1715352,,2026-05-10T23:28:39.132001,LoopNet API,40147316,"[[-77.641461, 43.262428]]",3660,Multi-Family
,,,1862089,,2026-05-10T23:28:39.132001,LoopNet API,39935759,"[[-77.59466, 43.158984]]",2492,Office
,,,625028,,2026-05-10T23:28:39.132001,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3422,Office
,,,396285,,2026-05-10T23:28:39.132001,LoopNet API,39179151,"[[-77.637042, 43.21747]]",872,Multi-Family
,,,1918927,,2026-05-10T23:28:39.132001,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3684,Multi-Family
,,,1396905,,2026-05-10T23:28:39.132001,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4092,Office
,,,1002109,,2026-05-10T23:28:39.132001,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2162,Office
,,,787226,,2026-05-10T23:28:39.132001,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4088,Retail
,,,1210310,,2026-05-10T23:28:39.132001,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2532,Office
,,,1050194,,2026-05-10T23:28:39.132001,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1618,Industrial
,,,776618,,2026-05-10T23:28:39.132001,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1089,Multi-Family
,,,1657036,,2026-05-10T23:28:39.132001,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4402,Multi-Family
,,,1653080,,2026-05-10T23:28:39.132001,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4772,Retail
,,,1412713,,2026-05-10T23:28:39.132001,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2684,Office
,,,176068,,2026-05-10T23:28:39.132001,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3397,Multi-Family
,,,468747,,2026-05-10T23:28:39.132001,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2231,Retail
,,,1162264,,2026-05-10T23:28:39.132001,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4674,Retail
,,,692166,,2026-05-10T23:28:39.132001,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4582,Industrial
,,,807671,,2026-05-10T23:28:39.132001,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4704,Industrial
,,,172905,,2026-05-10T23:28:39.132001,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3180,Retail
,,,318320,,2026-05-10T23:28:39.132001,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4867,Industrial
,,,259187,,2026-05-10T23:28:39.132001,LoopNet API,29915595,"[[-77.68893, 43.165088]]",3989,Retail
,,,1300171,,2026-05-10T23:28:39.132001,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2964,Industrial
,,,343362,,2026-05-10T23:28:39.132001,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2255,Retail
,,,334393,,2026-05-10T23:28:39.132001,LoopNet API,39001771,"[[-77.569704, 43.130621]]",4987,Industrial
,,,1651734,,2026-05-10T23:28:39.132001,LoopNet API,37336938,"[[-77.68565, 43.186082]]",548,Retail
,,,1829179,,2026-05-10T23:28:39.132001,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4830,Industrial
,,,1614201,,2026-05-10T23:28:39.132001,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1699,Industrial
,,,1480484,,2026-05-10T23:28:39.132001,LoopNet API,15015949,"[[-77.43438, 43.15122]]",782,Industrial
,,,391832,,2026-05-10T23:28:39.132001,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3243,Office
,,,634615,,2026-05-10T23:38:47.275888,LoopNet API,40407914,"[[-77.507592, 43.194159]]",3339,Multi-Family
,,,1302687,,2026-05-10T23:38:47.275888,LoopNet API,40329538,"[[-77.5192, 43.123026]]",1564,Retail
,,,270282,,2026-05-10T23:38:47.275888,LoopNet API,40303144,"[[-77.660024, 43.14767]]",1429,Office
,,,279497,,2026-05-10T23:38:47.275888,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1488,Office
,,,583428,,2026-05-10T23:38:47.275888,LoopNet API,40248577,"[[-77.560017, 43.156468]]",4210,Retail
,,,1586723,,2026-05-10T23:38:47.275888,LoopNet API,40196679,"[[-77.652427, 43.152328]]",1081,Industrial
,,,1138794,,2026-05-10T23:38:47.275888,LoopNet API,40167211,"[[-77.562736, 43.200697]]",1920,Multi-Family
,,,456419,,2026-05-10T23:38:47.275888,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3884,Retail
,,,806828,,2026-05-10T23:38:47.275888,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1875,Multi-Family
,,,1270543,,2026-05-10T23:38:47.275888,LoopNet API,40078420,"[[-77.573103, 43.160457]]",1830,Office
,,,635861,,2026-05-10T23:38:47.275888,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4063,Retail
,,,1260029,,2026-05-10T23:38:47.275888,LoopNet API,39993415,"[[-77.611223, 43.160168]]",630,Retail
,,,340549,,2026-05-10T23:38:47.275888,LoopNet API,39915284,"[[-77.607737, 43.15959]]",3508,Industrial
,,,1592967,,2026-05-10T23:38:47.275888,LoopNet API,39893735,"[[-77.660457, 43.193003]]",1689,Retail
,,,174423,,2026-05-10T23:38:47.275888,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3165,Multi-Family
,,,838036,,2026-05-10T23:38:47.275888,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1764,Retail
,,,1763738,,2026-05-10T23:38:47.275888,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3608,Multi-Family
,,,1773703,,2026-05-10T23:38:47.275888,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2741,Retail
,,,1278637,,2026-05-10T23:38:47.275888,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2988,Industrial
,,,533668,,2026-05-10T23:38:47.275888,LoopNet API,39577570,"[[-77.732154, 43.217996]]",3002,Industrial
,,,719169,,2026-05-10T23:38:47.275888,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1521,Retail
,,,1919914,,2026-05-10T23:38:47.275888,LoopNet API,39479543,"[[-77.607367, 43.17644]]",1576,Office
,,,676284,,2026-05-10T23:38:47.275888,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3270,Office
,,,1546819,,2026-05-10T23:38:47.275888,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1148,Multi-Family
,,,1059077,,2026-05-10T23:38:47.275888,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1356,Office
,,,818364,,2026-05-10T23:38:47.275888,LoopNet API,39317559,"[[-77.652737, 43.184384]]",767,Multi-Family
,,,1164269,,2026-05-10T23:38:47.275888,LoopNet API,39302800,"[[-77.687407, 43.208923]]",914,Office
,,,1827730,,2026-05-10T23:38:47.275888,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1055,Industrial
,,,368727,,2026-05-10T23:38:47.275888,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4412,Office
,,,1751463,,2026-05-10T23:38:47.275888,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1356,Multi-Family
,,,1392121,,2026-05-10T23:38:47.275888,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1458,Office
,,,1773645,,2026-05-10T23:38:47.275888,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2645,Industrial
,,,1941484,,2026-05-10T23:38:47.275888,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4957,Industrial
,,,621276,,2026-05-10T23:38:47.275888,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3788,Retail
,,,1938920,,2026-05-10T23:38:47.275888,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1139,Retail
,,,706319,,2026-05-10T23:38:47.275888,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2743,Retail
,,,283675,,2026-05-10T23:38:47.275888,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2479,Industrial
,,,1801183,,2026-05-10T23:38:47.275888,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4688,Multi-Family
,,,525894,,2026-05-10T23:38:47.275888,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1882,Industrial
,,,771945,,2026-05-10T23:38:47.275888,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4611,Office
,,,827511,,2026-05-10T23:38:47.275888,LoopNet API,38636410,"[[-77.661895, 43.046676]]",979,Multi-Family
,,,956330,,2026-05-10T23:38:47.275888,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4395,Office
,,,1761399,,2026-05-10T23:38:47.275888,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3065,Industrial
,,,1342260,,2026-05-10T23:38:47.275888,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3060,Retail
,,,1371680,,2026-05-10T23:38:47.275888,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4097,Office
,,,117194,,2026-05-10T23:38:47.275888,LoopNet API,38500653,"[[-77.59903, 43.142998]]",699,Industrial
,,,1893510,,2026-05-10T23:38:47.275888,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3474,Retail
,,,1611417,,2026-05-10T23:38:47.275888,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2465,Retail
,,,1923262,,2026-05-10T23:38:47.275888,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1397,Multi-Family
,,,1550613,,2026-05-10T23:38:47.275888,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3152,Multi-Family
,,,1440113,,2026-05-10T23:38:47.275888,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2897,Industrial
,,,1068487,,2026-05-10T23:38:47.275888,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1773,Industrial
,,,1711967,,2026-05-10T23:38:47.275888,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4811,Office
,,,711586,,2026-05-10T23:38:47.275888,LoopNet API,38226122,"[[-77.641095, 43.201649]]",4639,Retail
,,,893086,,2026-05-10T23:38:47.275888,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1710,Retail
,,,1068258,,2026-05-10T23:38:47.275888,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3882,Industrial
,,,188966,,2026-05-10T23:38:47.275888,LoopNet API,37938064,"[[-77.609412, 43.159125]]",845,Retail
,,,344238,,2026-05-10T23:38:47.275888,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1301,Retail
,,,564950,,2026-05-10T23:38:47.275888,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2119,Retail
,,,446012,,2026-05-10T23:38:47.275888,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3897,Multi-Family
,,,239131,,2026-05-10T23:38:47.275888,LoopNet API,37747186,"[[-77.576178, 43.092097]]",895,Multi-Family
,,,873530,,2026-05-10T23:38:47.275888,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1602,Multi-Family
,,,1449073,,2026-05-10T23:38:47.275888,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",942,Office
,,,943517,,2026-05-10T23:38:47.275888,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4378,Office
,,,1718595,,2026-05-10T23:38:47.275888,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4536,Multi-Family
,,,1691551,,2026-05-10T23:38:47.275888,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3904,Industrial
,,,1329463,,2026-05-10T23:38:47.275888,LoopNet API,36712607,"[[-77.625163, 43.164318]]",3149,Retail
,,,1927278,,2026-05-10T23:38:47.275888,LoopNet API,36694513,"[[-77.618797, 43.102607]]",1634,Multi-Family
,,,847892,,2026-05-10T23:38:47.275888,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2257,Multi-Family
,,,220029,,2026-05-10T23:38:47.275888,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4661,Multi-Family
,,,1936021,,2026-05-10T23:38:47.275888,LoopNet API,35789458,"[[-77.710627, 43.146659]]",882,Multi-Family
,,,1318516,,2026-05-10T23:38:47.275888,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4604,Multi-Family
,,,1655230,,2026-05-10T23:38:47.275888,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4856,Industrial
,,,1922153,,2026-05-10T23:38:47.275888,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2735,Retail
,,,1756959,,2026-05-10T23:38:47.275888,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2993,Office
,,,1576175,,2026-05-10T23:38:47.275888,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3405,Retail
,,,143052,,2026-05-10T23:38:47.275888,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3909,Industrial
,,,1162009,,2026-05-10T23:38:47.275888,LoopNet API,33613131,"[[-77.647466, 43.165353]]",4390,Retail
,,,172164,,2026-05-10T23:38:47.275888,LoopNet API,33162249,"[[-77.611413, 43.155727]]",718,Retail
,,,714843,,2026-05-10T23:38:47.275888,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3649,Retail
,,,160329,,2026-05-10T23:38:47.275888,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2858,Industrial
,,,1168369,,2026-05-10T23:38:47.275888,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2129,Multi-Family
,,,365696,,2026-05-10T23:38:47.275888,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1085,Office
,,,1037304,,2026-05-10T23:38:47.275888,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3006,Retail
,,,1026191,,2026-05-10T23:38:47.275888,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3317,Industrial
,,,1641118,,2026-05-10T23:38:47.275888,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1644,Retail
,,,753461,,2026-05-10T23:38:47.275888,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3575,Retail
,,,1478428,,2026-05-10T23:38:47.275888,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4157,Office
,,,1748834,,2026-05-10T23:38:47.275888,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2413,Multi-Family
,,,1579860,,2026-05-10T23:38:47.275888,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2985,Office
,,,457998,,2026-05-10T23:38:47.275888,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3661,Industrial
,,,536641,,2026-05-10T23:38:47.275888,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2823,Office
,,,1999858,,2026-05-10T23:38:47.275888,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4546,Retail
,,,1239926,,2026-05-10T23:38:47.275888,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2165,Multi-Family
