property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,826291,,2026-04-17T15:23:11.597775,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2256,Multi-Family
,,,773059,,2026-04-17T15:23:11.597779,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1808,Office
,,,1126280,,2026-04-17T15:23:11.597782,LoopNet API,37974523,"[[-77.606928, 43.160039]]",689,Retail
,,,807268,,2026-04-17T15:23:11.597785,LoopNet API,37938064,"[[-77.609412, 43.159125]]",900,Office
,,,1578055,,2026-04-17T15:23:11.597788,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2454,Multi-Family
,,,1452797,,2026-04-17T15:23:11.597791,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4183,Retail
,,,402279,,2026-04-17T15:23:11.597794,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4111,Office
,,,1809187,,2026-04-17T15:23:11.597797,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2716,Office
,,,663525,,2026-04-17T15:23:11.597800,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2629,Office
,,,1756767,,2026-04-17T15:23:11.597803,LoopNet API,37405107,"[[-77.654446, 43.055679]]",2273,Industrial
,,,1209767,,2026-04-17T15:23:11.597806,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3918,Industrial
,,,839368,,2026-04-17T15:23:11.597810,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2998,Office
,,,1447825,,2026-04-17T15:23:11.597813,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3023,Industrial
,,,668145,,2026-04-17T15:23:11.597816,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1932,Multi-Family
,,,1927825,,2026-04-17T15:23:11.597819,LoopNet API,36694513,"[[-77.618797, 43.102607]]",2449,Multi-Family
,,,1075583,,2026-04-17T15:23:11.597822,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1812,Office
,,,292941,,2026-04-17T15:23:11.597825,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4937,Multi-Family
,,,1638441,,2026-04-17T15:23:11.597829,LoopNet API,36398849,"[[-77.581112, 43.0941]]",798,Industrial
,,,155567,,2026-04-17T15:23:11.597832,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4682,Office
,,,605253,,2026-04-17T15:23:11.597835,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1033,Office
,,,1569787,,2026-04-17T15:23:11.597838,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1255,Retail
,,,1068352,,2026-04-17T15:23:11.597841,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2398,Retail
,,,1826185,,2026-04-17T15:23:11.597844,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3538,Office
,,,1029387,,2026-04-17T15:23:11.597849,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1579,Multi-Family
,,,816908,,2026-04-17T15:23:11.597853,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1567,Industrial
,,,1769560,,2026-04-17T15:23:11.597856,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2166,Multi-Family
,,,1009554,,2026-04-17T15:23:11.597859,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1459,Office
,,,599025,,2026-04-17T15:23:11.597862,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2759,Retail
,,,1075020,,2026-04-17T15:23:11.597876,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4133,Industrial
,,,1551212,,2026-04-17T15:23:11.597880,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3403,Retail
,,,1646604,,2026-04-17T15:23:11.597883,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1110,Industrial
,,,417518,,2026-04-17T15:23:11.597887,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1748,Industrial
,,,791582,,2026-04-17T15:23:11.597890,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2960,Office
,,,418536,,2026-04-17T15:23:11.597893,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3100,Office
,,,1812679,,2026-04-17T15:23:11.597897,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3329,Office
,,,197073,,2026-04-17T15:23:11.597900,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2970,Multi-Family
,,,1605562,,2026-04-17T15:23:11.597903,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3077,Multi-Family
,,,1300366,,2026-04-17T15:23:11.597907,LoopNet API,29057874,"[[-77.636271, 43.0941]]",571,Retail
,,,1942593,,2026-04-17T15:23:11.597910,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",659,Retail
,,,524782,,2026-04-17T15:23:11.597914,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1934,Retail
,,,487217,,2026-04-17T15:23:11.597917,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4891,Industrial
,,,1514258,,2026-04-17T15:23:11.597921,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1672,Multi-Family
,,,314484,,2026-04-17T15:23:11.597924,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2803,Retail
,,,412811,,2026-04-17T15:23:11.597927,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2526,Retail
,,,1857043,,2026-04-17T15:23:11.597930,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4513,Retail
,,,111659,,2026-04-17T15:23:11.597933,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1347,Retail
,,,275459,,2026-04-17T15:23:11.597937,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4369,Retail
,,,1307273,,2026-04-17T15:23:11.597940,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4863,Industrial
,,,1048108,,2026-04-17T15:23:11.597943,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3765,Industrial
,,,1730336,,2026-04-17T15:23:11.597946,LoopNet API,40060772,"[[-77.58537, 43.190654]]",3978,Multi-Family
,,,984849,,2026-04-17T15:23:11.597950,LoopNet API,40060393,"[[-77.605212, 43.196182]]",2373,Multi-Family
,,,313519,,2026-04-17T15:23:11.597953,LoopNet API,40044603,"[[-77.594262, 43.154185]]",4993,Multi-Family
,,,1388468,,2026-04-17T15:23:11.597956,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1635,Retail
,,,336808,,2026-04-17T15:23:11.597959,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1893,Retail
,,,767955,,2026-04-17T15:23:11.597962,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1562,Office
,,,1941026,,2026-04-17T15:23:11.597966,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1895,Industrial
,,,185627,,2026-04-17T15:23:11.597970,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4281,Multi-Family
,,,1545337,,2026-04-17T15:23:11.597973,LoopNet API,37672628,"[[-77.58338, 43.161273]]",888,Industrial
,,,1091358,,2026-04-17T15:23:11.597976,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2697,Industrial
,,,490360,,2026-04-17T15:23:11.597979,LoopNet API,34615563,"[[-77.606169, 43.123466]]",4498,Office
,,,477592,,2026-04-17T15:23:11.597982,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3082,Multi-Family
,,,1029375,,2026-04-17T15:23:11.597985,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3191,Retail
,,,1793041,,2026-04-17T15:23:11.597988,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2642,Retail
,,,853090,,2026-04-17T15:23:11.597991,LoopNet API,31365120,"[[-77.617893, 43.104205]]",622,Multi-Family
,,,960274,,2026-04-17T15:23:11.597994,LoopNet API,31072254,"[[-77.672354, 43.208394]]",964,Multi-Family
,,,724647,,2026-04-17T15:23:11.597997,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1710,Multi-Family
,,,127619,,2026-04-17T15:23:11.598001,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4166,Industrial
,,,981672,,2026-04-17T15:23:11.598004,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2829,Multi-Family
,,,520799,,2026-04-17T15:23:11.598007,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4174,Industrial
,,,1976458,,2026-04-17T15:23:11.598010,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3016,Industrial
,,,1727606,,2026-04-17T15:23:11.598013,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2761,Multi-Family
,,,1227846,,2026-04-17T15:23:11.598017,LoopNet API,40164406,"[[-77.556701, 43.119693]]",4768,Office
,,,579280,,2026-04-17T15:23:11.598020,LoopNet API,40147316,"[[-77.641461, 43.262428]]",4582,Industrial
,,,1016948,,2026-04-17T15:23:11.598023,LoopNet API,40044964,"[[-77.601405, 43.208899]]",881,Retail
,,,327798,,2026-04-17T15:23:11.598026,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1920,Office
,,,1107701,,2026-04-17T15:23:11.598030,LoopNet API,39922564,"[[-77.629057, 43.164435]]",4341,Industrial
,,,231273,,2026-04-17T15:23:11.598033,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2083,Office
,,,1143897,,2026-04-17T15:23:11.598036,LoopNet API,39494236,"[[-77.666297, 43.150598]]",4191,Industrial
,,,605640,,2026-04-17T15:23:11.598039,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1395,Multi-Family
,,,1366827,,2026-04-17T15:23:11.598046,LoopNet API,39179151,"[[-77.637042, 43.21747]]",883,Office
,,,1554879,,2026-04-17T15:23:11.598050,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2934,Multi-Family
,,,1838463,,2026-04-17T15:23:11.598053,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3075,Retail
,,,511702,,2026-04-17T15:23:11.598056,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2273,Retail
,,,256163,,2026-04-17T15:23:11.598059,LoopNet API,38658813,"[[-77.62946, 43.144108]]",2606,Multi-Family
,,,1816834,,2026-04-17T15:23:11.598062,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3378,Multi-Family
,,,1268960,,2026-04-17T15:23:11.598065,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3819,Retail
,,,250588,,2026-04-17T15:23:11.598068,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4363,Industrial
,,,1998565,,2026-04-17T15:23:11.598071,LoopNet API,38172504,"[[-77.681036, 43.16491]]",2125,Office
,,,1654125,,2026-04-17T15:23:11.598075,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1346,Industrial
,,,162553,,2026-04-17T15:23:11.598078,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3946,Multi-Family
,,,273061,,2026-04-17T15:23:11.598081,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1195,Retail
,,,303401,,2026-04-17T15:23:11.598084,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3349,Industrial
,,,1351101,,2026-04-17T15:23:11.598087,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4711,Multi-Family
,,,1537439,,2026-04-17T15:23:11.598090,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3239,Office
,,,1204717,,2026-04-17T15:23:11.598093,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4628,Retail
,,,319555,,2026-04-17T15:23:11.598097,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3772,Multi-Family
,,,1177411,,2026-04-17T15:23:11.598100,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3860,Multi-Family
,,,1189310,,2026-04-17T15:23:11.598103,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1127,Retail
,,,771583,,2026-04-17T15:23:11.598106,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3330,Office
,,,1058104,,2026-04-17T15:23:11.598109,LoopNet API,25194189,"[[-77.5988, 43.20861]]",564,Retail
,,,963768,,2026-04-17T15:23:11.598112,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3014,Office
,,,1675805,,2026-04-17T15:23:11.598115,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2407,Industrial
,,,760883,,2026-04-17T15:23:11.598118,LoopNet API,25271303,"[[-77.652613, 43.187679]]",571,Retail
,,,1156845,,2026-04-17T15:23:11.598122,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4012,Multi-Family
,,,1250687,,2026-04-17T15:23:11.598125,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",954,Industrial
,,,571326,,2026-04-17T16:08:20.549595,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2469,Office
,,,1000494,,2026-04-17T16:08:20.549605,LoopNet API,40165640,"[[-77.628225, 43.172969]]",4387,Industrial
,,,486302,,2026-04-17T16:08:20.549608,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",2260,Multi-Family
,,,1480904,,2026-04-17T16:08:20.549610,LoopNet API,40078420,"[[-77.573042, 43.160413]]",4913,Retail
,,,513075,,2026-04-17T16:08:20.549612,LoopNet API,40043513,"[[-77.6065, 43.11427]]",1976,Industrial
,,,1119509,,2026-04-17T16:08:20.549614,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2744,Office
,,,447336,,2026-04-17T16:08:20.549615,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2446,Retail
,,,684324,,2026-04-17T16:08:20.549617,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4526,Office
,,,273706,,2026-04-17T16:08:20.549619,LoopNet API,39854150,"[[-77.606577, 43.071999]]",697,Industrial
,,,214629,,2026-04-17T16:08:20.549621,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4922,Industrial
,,,1479621,,2026-04-17T16:08:20.549622,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2749,Multi-Family
,,,1232389,,2026-04-17T16:08:20.549624,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4066,Retail
,,,1925983,,2026-04-17T16:08:20.549626,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3918,Industrial
,,,1942596,,2026-04-17T16:08:20.549628,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3655,Multi-Family
,,,1507534,,2026-04-17T16:08:20.549629,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4469,Industrial
,,,1262000,,2026-04-17T16:08:20.549630,LoopNet API,39558241,"[[-77.486755, 43.079174]]",782,Office
,,,1763571,,2026-04-17T16:08:20.549632,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3867,Office
,,,1034099,,2026-04-17T16:08:20.549634,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2022,Industrial
,,,694769,,2026-04-17T16:08:20.549635,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3619,Multi-Family
,,,854780,,2026-04-17T16:08:20.549637,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2133,Multi-Family
,,,558196,,2026-04-17T16:08:20.549638,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4180,Office
,,,363978,,2026-04-17T16:08:20.549639,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4774,Office
,,,1188240,,2026-04-17T16:08:20.549641,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4813,Multi-Family
,,,1938213,,2026-04-17T16:08:20.549642,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3795,Retail
,,,666954,,2026-04-17T16:08:20.549643,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3233,Industrial
,,,723779,,2026-04-17T16:08:20.549645,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4217,Office
,,,530494,,2026-04-17T16:08:20.549646,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1181,Multi-Family
,,,1752764,,2026-04-17T16:08:20.549647,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4574,Industrial
,,,1070316,,2026-04-17T16:08:20.549649,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2221,Industrial
,,,1677693,,2026-04-17T16:08:20.549650,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2572,Office
,,,1199855,,2026-04-17T16:08:20.549651,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3580,Retail
,,,907407,,2026-04-17T16:08:20.549652,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4580,Industrial
,,,167436,,2026-04-17T16:08:20.549654,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1121,Office
,,,238825,,2026-04-17T16:08:20.549655,LoopNet API,38834356,"[[-77.581409, 43.161119]]",1825,Office
,,,322432,,2026-04-17T16:08:20.549657,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4555,Industrial
,,,395614,,2026-04-17T16:08:20.549658,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3366,Industrial
,,,1046459,,2026-04-17T16:08:20.549659,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4057,Office
,,,596374,,2026-04-17T16:08:20.549660,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1202,Industrial
,,,1595073,,2026-04-17T16:08:20.549662,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1042,Multi-Family
,,,1821027,,2026-04-17T16:08:20.549663,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4131,Retail
,,,985916,,2026-04-17T16:08:20.549664,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4955,Multi-Family
,,,1571513,,2026-04-17T16:08:20.549666,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4999,Industrial
,,,354827,,2026-04-17T16:08:20.549667,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1839,Multi-Family
,,,198978,,2026-04-17T16:08:20.549668,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1845,Industrial
,,,1196438,,2026-04-17T16:08:20.549670,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2548,Retail
,,,1475789,,2026-04-17T16:08:20.549671,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4190,Retail
,,,496214,,2026-04-17T16:08:20.549672,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4179,Retail
,,,1045813,,2026-04-17T16:08:20.549673,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1688,Office
,,,1648734,,2026-04-17T16:08:20.549674,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4055,Retail
,,,108080,,2026-04-17T16:08:20.549676,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3826,Office
,,,361843,,2026-04-17T16:08:20.549677,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2265,Retail
,,,1867051,,2026-04-17T16:08:20.549678,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3690,Multi-Family
,,,515098,,2026-04-17T16:08:20.549679,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4390,Office
,,,1607269,,2026-04-17T16:08:20.549681,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1243,Industrial
,,,1504231,,2026-04-17T16:08:20.549682,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1009,Multi-Family
,,,171862,,2026-04-17T16:08:20.549683,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4190,Retail
,,,1875127,,2026-04-17T16:08:20.549684,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4318,Industrial
,,,1646006,,2026-04-17T16:08:20.549686,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1122,Industrial
,,,1248828,,2026-04-17T16:08:20.549687,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3026,Retail
,,,186660,,2026-04-17T16:08:20.549688,LoopNet API,37840949,"[[-77.607784, 43.14062]]",984,Industrial
,,,655733,,2026-04-17T16:08:20.549689,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2944,Office
,,,462671,,2026-04-17T16:08:20.549691,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1243,Office
,,,1186457,,2026-04-17T16:08:20.549692,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3670,Industrial
,,,972997,,2026-04-17T16:08:20.549693,LoopNet API,37405107,"[[-77.654446, 43.055679]]",1978,Industrial
,,,1993119,,2026-04-17T16:08:20.549694,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3669,Industrial
,,,273623,,2026-04-17T16:08:20.549696,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3814,Multi-Family
,,,1126284,,2026-04-17T16:08:20.549697,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3620,Retail
,,,1095871,,2026-04-17T16:08:20.549698,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4629,Industrial
,,,377882,,2026-04-17T16:08:20.549699,LoopNet API,36694513,"[[-77.618797, 43.102607]]",736,Retail
,,,1057047,,2026-04-17T16:08:20.549701,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2118,Industrial
,,,1721305,,2026-04-17T16:08:20.549702,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1201,Multi-Family
,,,1731000,,2026-04-17T16:08:20.549703,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2085,Office
,,,432951,,2026-04-17T16:08:20.549704,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2972,Retail
,,,1658331,,2026-04-17T16:08:20.549705,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3625,Office
,,,850273,,2026-04-17T16:08:20.549707,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3905,Industrial
,,,735685,,2026-04-17T16:08:20.549708,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2661,Industrial
,,,1937955,,2026-04-17T16:08:20.549709,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4570,Industrial
,,,700188,,2026-04-17T16:08:20.549711,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4990,Industrial
,,,483739,,2026-04-17T16:08:20.549712,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4189,Industrial
,,,1853682,,2026-04-17T16:08:20.549714,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4568,Retail
,,,831980,,2026-04-17T16:08:20.549721,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1102,Multi-Family
,,,736964,,2026-04-17T16:08:20.549734,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4621,Industrial
,,,1024456,,2026-04-17T16:08:20.549735,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4501,Office
,,,846844,,2026-04-17T16:08:20.549737,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4070,Office
,,,241872,,2026-04-17T16:08:20.549738,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4031,Office
,,,1371872,,2026-04-17T16:08:20.549739,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2146,Industrial
,,,583257,,2026-04-17T16:08:20.549741,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3841,Multi-Family
,,,245447,,2026-04-17T16:08:20.549742,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3581,Industrial
,,,1132583,,2026-04-17T16:08:20.549743,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1914,Multi-Family
,,,381005,,2026-04-17T16:08:20.549744,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4505,Industrial
,,,1264269,,2026-04-17T16:08:20.549746,LoopNet API,29800269,"[[-77.5831, 43.092362]]",963,Industrial
,,,1058113,,2026-04-17T16:08:20.549747,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4386,Office
,,,830578,,2026-04-17T16:08:20.549748,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1706,Multi-Family
,,,1862990,,2026-04-17T16:08:20.549750,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4286,Multi-Family
,,,173991,,2026-04-17T16:08:20.549752,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3123,Office
,,,1955396,,2026-04-17T16:08:20.549753,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2291,Industrial
,,,483601,,2026-04-17T16:08:20.549754,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1815,Office
,,,1887345,,2026-04-17T16:08:20.549756,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4422,Retail
,,,1855019,,2026-04-17T16:08:20.549757,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3629,Office
,,,1242496,,2026-04-17T16:08:20.549758,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4270,Retail
,,,827264,,2026-04-17T16:08:20.549760,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4131,Industrial
,,,394985,,2026-04-17T16:08:20.549761,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1448,Office
,,,1049695,,2026-04-17T16:08:20.549762,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4860,Retail
,,,1659684,,2026-04-17T16:08:20.549764,LoopNet API,40060772,"[[-77.58537, 43.190654]]",3343,Industrial
,,,353174,,2026-04-17T16:08:20.549765,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3217,Office
,,,1503396,,2026-04-17T16:08:20.549766,LoopNet API,40044603,"[[-77.594262, 43.154185]]",1904,Multi-Family
,,,179969,,2026-04-17T16:08:20.549768,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2918,Retail
,,,1601536,,2026-04-17T16:08:20.549769,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4534,Retail
,,,296568,,2026-04-17T16:08:20.549770,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1435,Industrial
,,,1745422,,2026-04-17T16:08:20.549772,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1268,Retail
,,,1607207,,2026-04-17T16:08:20.549773,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4732,Office
,,,1206397,,2026-04-17T16:08:20.549774,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4636,Industrial
,,,1416452,,2026-04-17T16:08:20.549776,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3075,Retail
,,,452574,,2026-04-17T16:08:20.549777,LoopNet API,34615563,"[[-77.606169, 43.123466]]",4056,Multi-Family
,,,1599927,,2026-04-17T16:08:20.549778,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1048,Office
,,,1378133,,2026-04-17T16:08:20.549780,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1575,Retail
,,,1444169,,2026-04-17T16:08:20.549781,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4332,Office
,,,163284,,2026-04-17T16:08:20.549782,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4837,Industrial
,,,1624888,,2026-04-17T16:08:20.549784,LoopNet API,31072254,"[[-77.672354, 43.208394]]",4797,Office
,,,385195,,2026-04-17T16:08:20.549785,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1050,Industrial
,,,1576084,,2026-04-17T16:08:20.549786,LoopNet API,27340026,"[[-77.596171, 43.094725]]",730,Office
,,,508357,,2026-04-17T16:08:20.549788,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1916,Office
,,,204056,,2026-04-17T16:08:20.549789,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2621,Multi-Family
,,,796806,,2026-04-17T16:08:20.549790,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4154,Industrial
