property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1851307,,2026-04-27T15:04:11.254186,LoopNet API,36666411,"[[-77.650218, 43.062672]]",4050,Retail
,,,988858,,2026-04-27T15:04:11.254203,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3831,Multi-Family
,,,1130759,,2026-04-27T15:04:11.254205,LoopNet API,36360042,"[[-77.485085, 43.113571]]",1507,Multi-Family
,,,611524,,2026-04-27T15:04:11.254206,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1846,Office
,,,1376383,,2026-04-27T15:04:11.254207,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4236,Office
,,,1472697,,2026-04-27T15:04:11.254209,LoopNet API,35459458,"[[-77.440719, 43.124942]]",822,Office
,,,721711,,2026-04-27T15:04:11.254210,LoopNet API,35365801,"[[-77.614428, 43.251083]]",4574,Office
,,,1732569,,2026-04-27T15:04:11.254212,LoopNet API,35040848,"[[-77.798563, 43.21765]]",2244,Retail
,,,978892,,2026-04-27T15:04:11.254213,LoopNet API,34997248,"[[-77.516096, 43.090089]]",3048,Office
,,,1557435,,2026-04-27T15:04:11.254215,LoopNet API,34937180,"[[-77.617645, 43.155925]]",971,Office
,,,1648543,,2026-04-27T15:04:11.254216,LoopNet API,34552719,"[[-77.642921, 43.054479]]",777,Multi-Family
,,,258131,,2026-04-27T15:04:11.254217,LoopNet API,34166632,"[[-77.639791, 43.164369]]",2360,Multi-Family
,,,976000,,2026-04-27T15:04:11.254219,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3971,Multi-Family
,,,1578704,,2026-04-27T15:04:11.254220,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4420,Multi-Family
,,,1797040,,2026-04-27T15:04:11.254221,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4884,Industrial
,,,1258162,,2026-04-27T15:04:11.254223,LoopNet API,32888406,"[[-77.658047, 43.128951]]",947,Retail
,,,1789806,,2026-04-27T15:04:11.254224,LoopNet API,31419247,"[[-77.639821, 43.179525]]",1103,Office
,,,816468,,2026-04-27T15:04:11.254225,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1744,Industrial
,,,1361705,,2026-04-27T15:04:11.254227,LoopNet API,31073658,"[[-77.425694, 43.166068]]",1723,Multi-Family
,,,1069149,,2026-04-27T15:04:11.254228,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4050,Industrial
,,,488205,,2026-04-27T15:04:11.254229,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1516,Office
,,,116076,,2026-04-27T15:04:11.254231,LoopNet API,15082433,"[[-77.60579, 43.15914]]",4411,Office
,,,748566,,2026-04-27T15:04:11.254232,LoopNet API,39001771,"[[-77.569704, 43.130621]]",1770,Office
,,,1835171,,2026-04-27T15:04:11.254233,LoopNet API,38095938,"[[-77.611612, 43.137413]]",2910,Retail
,,,1126616,,2026-04-27T15:04:11.254235,LoopNet API,37902719,"[[-77.666541, 43.046159]]",4524,Industrial
,,,726300,,2026-04-27T15:04:11.254237,LoopNet API,37615125,"[[-77.714708, 43.213511]]",2183,Multi-Family
,,,177539,,2026-04-27T15:04:11.254238,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3990,Office
,,,1161613,,2026-04-27T15:04:11.254239,LoopNet API,36916302,"[[-77.694933, 43.263417]]",2384,Multi-Family
,,,884767,,2026-04-27T15:04:11.254241,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4094,Retail
,,,325412,,2026-04-27T15:04:11.254242,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3577,Office
,,,962947,,2026-04-27T15:04:11.254244,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1752,Office
,,,478141,,2026-04-27T15:04:11.254245,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1885,Retail
,,,220671,,2026-04-30T16:57:57.649476,LoopNet API,40303144,"[[-77.660024, 43.14767]]",4117,Retail
,,,338168,,2026-04-30T16:57:57.649495,LoopNet API,40249018,"[[-77.430051, 43.212429]]",4589,Industrial
,,,210488,,2026-04-30T16:57:57.649500,LoopNet API,40248577,"[[-77.560017, 43.156468]]",2779,Multi-Family
,,,1771228,,2026-04-30T16:57:57.649504,LoopNet API,40196679,"[[-77.652427, 43.152328]]",1472,Retail
,,,1385225,,2026-04-30T16:57:57.649507,LoopNet API,40167211,"[[-77.562736, 43.200697]]",3560,Retail
,,,1625883,,2026-04-30T16:57:57.649510,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1083,Industrial
,,,345999,,2026-04-30T16:57:57.649513,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",4004,Industrial
,,,1548037,,2026-04-30T16:57:57.649516,LoopNet API,40078420,"[[-77.573042, 43.160413]]",3408,Retail
,,,945135,,2026-04-30T16:57:57.649519,LoopNet API,40043513,"[[-77.6065, 43.11427]]",2524,Retail
,,,1465076,,2026-04-30T16:57:57.649522,LoopNet API,39993415,"[[-77.611223, 43.160168]]",3430,Office
,,,744307,,2026-04-30T16:57:57.649526,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1056,Multi-Family
,,,222521,,2026-04-30T16:57:57.649529,LoopNet API,39893735,"[[-77.660457, 43.193003]]",4445,Multi-Family
,,,532405,,2026-04-30T16:57:57.649552,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3676,Industrial
,,,519513,,2026-04-30T16:57:57.649555,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4974,Industrial
,,,561217,,2026-04-30T16:57:57.649558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4644,Multi-Family
,,,147305,,2026-04-30T16:57:57.649560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4182,Industrial
,,,913783,,2026-04-30T16:57:57.649563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1050,Multi-Family
,,,1576608,,2026-04-30T16:57:57.649566,LoopNet API,39577570,"[[-77.732154, 43.217996]]",3368,Retail
,,,512410,,2026-04-30T16:57:57.649569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2076,Multi-Family
,,,1686472,,2026-04-30T16:57:57.649572,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4120,Office
,,,1719293,,2026-04-30T16:57:57.649575,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4995,Multi-Family
,,,1997210,,2026-04-30T16:57:57.649577,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3994,Multi-Family
,,,1796448,,2026-04-30T16:57:57.649580,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",692,Office
,,,1363250,,2026-04-30T16:57:57.649582,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4817,Industrial
,,,1462967,,2026-04-30T16:57:57.649585,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1862,Multi-Family
,,,721626,,2026-04-30T16:57:57.649587,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",974,Multi-Family
,,,1816136,,2026-04-30T16:57:57.649590,LoopNet API,39265429,"[[-77.579476, 43.138666]]",506,Multi-Family
,,,1664337,,2026-04-30T16:57:57.649592,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3825,Retail
,,,1799181,,2026-04-30T16:57:57.649595,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4731,Retail
,,,1666389,,2026-04-30T16:57:57.649597,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3049,Industrial
,,,1768008,,2026-04-30T16:57:57.649599,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2950,Retail
,,,378606,,2026-04-30T16:57:57.649602,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1578,Industrial
,,,167071,,2026-04-30T16:57:57.649604,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4379,Office
,,,1549029,,2026-04-30T16:57:57.649607,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4901,Industrial
,,,1945457,,2026-04-30T16:57:57.649609,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3518,Industrial
,,,274634,,2026-04-30T16:57:57.649611,LoopNet API,38834356,"[[-77.581409, 43.161119]]",1753,Retail
,,,1866141,,2026-04-30T16:57:57.649614,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2128,Office
,,,635923,,2026-04-30T16:57:57.649616,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4939,Industrial
,,,1731665,,2026-04-30T16:57:57.649618,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1416,Retail
,,,1138280,,2026-04-30T16:57:57.649621,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4511,Industrial
,,,909195,,2026-04-30T16:57:57.649623,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3089,Multi-Family
,,,150649,,2026-04-30T16:57:57.649626,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4117,Industrial
,,,901320,,2026-04-30T16:57:57.649628,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1758,Office
,,,1103092,,2026-04-30T16:57:57.649630,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1401,Industrial
,,,680790,,2026-04-30T16:57:57.649633,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4207,Retail
,,,495945,,2026-04-30T16:57:57.649635,LoopNet API,38500653,"[[-77.59903, 43.142998]]",802,Office
,,,1446794,,2026-04-30T16:57:57.649637,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4592,Retail
,,,259902,,2026-04-30T16:57:57.649640,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2957,Retail
,,,119616,,2026-04-30T16:57:57.649642,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4488,Office
,,,634560,,2026-04-30T16:57:57.649644,LoopNet API,38391803,"[[-77.69616, 43.221334]]",911,Industrial
,,,1089921,,2026-04-30T16:57:57.649646,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2463,Office
,,,214380,,2026-04-30T16:57:57.649649,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1593,Office
,,,1567652,,2026-04-30T16:57:57.649651,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2578,Retail
,,,1052164,,2026-04-30T16:57:57.649654,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3343,Office
,,,1679458,,2026-04-30T16:57:57.649656,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3880,Multi-Family
,,,1041699,,2026-04-30T16:57:57.649659,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4751,Retail
,,,1604090,,2026-04-30T16:57:57.649661,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3904,Retail
,,,1030688,,2026-04-30T16:57:57.649663,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4867,Office
,,,611633,,2026-04-30T16:57:57.649666,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3135,Retail
,,,1420286,,2026-04-30T16:57:57.649668,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3543,Retail
,,,1161067,,2026-04-30T16:57:57.649670,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1684,Multi-Family
,,,1257926,,2026-04-30T16:57:57.649673,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4009,Retail
,,,651267,,2026-04-30T16:57:57.649675,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4921,Multi-Family
,,,1459048,,2026-04-30T16:57:57.649677,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4319,Multi-Family
,,,1038515,,2026-04-30T16:57:57.649680,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1580,Office
,,,1473214,,2026-04-30T16:57:57.649683,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2821,Multi-Family
,,,1092662,,2026-04-30T16:57:57.649685,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1971,Retail
,,,926367,,2026-04-30T16:57:57.649688,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4570,Industrial
,,,893400,,2026-04-30T16:57:57.649690,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2017,Office
,,,1581403,,2026-04-30T16:57:57.649692,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3531,Retail
,,,215508,,2026-04-30T16:57:57.649695,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1329,Retail
,,,1786110,,2026-04-30T16:57:57.649697,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4737,Industrial
,,,1691160,,2026-04-30T16:57:57.649700,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3145,Retail
,,,355032,,2026-04-30T16:57:57.649702,LoopNet API,35029105,"[[-77.593411, 43.12617]]",585,Office
,,,736285,,2026-04-30T16:57:57.649704,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4153,Multi-Family
,,,1057233,,2026-04-30T16:57:57.649707,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4466,Retail
,,,1966172,,2026-04-30T16:57:57.649709,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1128,Office
,,,151931,,2026-04-30T16:57:57.649714,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1745,Office
,,,1202664,,2026-04-30T16:57:57.649716,LoopNet API,33613131,"[[-77.647466, 43.165353]]",3757,Industrial
,,,1167341,,2026-04-30T16:57:57.649718,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4930,Multi-Family
,,,852913,,2026-04-30T16:57:57.649721,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3543,Retail
,,,1067995,,2026-04-30T16:57:57.649724,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2334,Retail
,,,257112,,2026-04-30T16:57:57.649726,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2506,Office
,,,1254335,,2026-04-30T16:57:57.649729,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4859,Industrial
,,,1862560,,2026-04-30T16:57:57.649731,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4457,Industrial
,,,1750159,,2026-04-30T16:57:57.649734,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3948,Multi-Family
,,,584503,,2026-04-30T16:57:57.649736,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4952,Multi-Family
,,,1496058,,2026-04-30T16:57:57.649739,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4315,Industrial
,,,577456,,2026-04-30T16:57:57.649742,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1905,Office
,,,1007836,,2026-04-30T16:57:57.649744,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1726,Retail
,,,128739,,2026-04-30T16:57:57.649747,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4855,Multi-Family
,,,1336909,,2026-04-30T16:57:57.649749,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4912,Office
,,,391255,,2026-04-30T16:57:57.649751,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1489,Multi-Family
,,,1113524,,2026-04-30T16:57:57.649755,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2792,Office
,,,802084,,2026-04-30T16:57:57.649757,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3746,Retail
,,,704835,,2026-04-30T16:57:57.649760,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1205,Retail
,,,513066,,2026-04-30T16:57:57.649762,LoopNet API,27373913,"[[-77.616208, 43.068077]]",591,Industrial
,,,264910,,2026-04-30T16:57:57.649765,LoopNet API,25607807,"[[-77.561877, 43.175906]]",890,Industrial
,,,1912791,,2026-04-30T16:57:57.649767,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3122,Multi-Family
,,,601045,,2026-04-30T16:57:57.649770,LoopNet API,22039846,"[[-77.711586, 43.210741]]",964,Office
,,,920075,,2026-04-30T16:57:57.649772,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2031,Office
,,,496653,,2026-04-30T16:57:57.649775,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1849,Retail
,,,1159702,,2026-04-30T16:57:57.649777,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1625,Office
,,,1350950,,2026-04-30T16:57:57.649780,LoopNet API,40320002,"[[-77.714713, 43.138367]]",1405,Retail
,,,1794988,,2026-04-30T16:57:57.649782,LoopNet API,40301925,"[[-77.63696, 43.085362]]",4872,Retail
,,,558185,,2026-04-30T16:57:57.649785,LoopNet API,40264721,"[[-77.634923, 43.082694]]",632,Industrial
,,,1093472,,2026-04-30T16:57:57.649787,LoopNet API,40060772,"[[-77.58537, 43.190654]]",4395,Multi-Family
,,,1814002,,2026-04-30T16:57:57.649789,LoopNet API,40060393,"[[-77.605212, 43.196182]]",4309,Multi-Family
,,,1916212,,2026-04-30T16:57:57.649792,LoopNet API,40044603,"[[-77.594262, 43.154185]]",3817,Office
,,,680115,,2026-04-30T16:57:57.649795,LoopNet API,39690768,"[[-77.636795, 43.199908]]",768,Industrial
,,,112481,,2026-04-30T16:57:57.649798,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3319,Industrial
,,,847529,,2026-04-30T16:57:57.649800,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1203,Retail
,,,615970,,2026-04-30T16:57:57.649803,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2812,Multi-Family
,,,1861418,,2026-04-30T16:57:57.649805,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3556,Retail
,,,1904360,,2026-04-30T16:57:57.649808,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3186,Multi-Family
,,,229792,,2026-04-30T16:57:57.649810,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",1802,Retail
,,,874441,,2026-04-30T16:57:57.649813,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4799,Multi-Family
,,,1715823,,2026-04-30T16:57:57.649815,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4824,Multi-Family
,,,776315,,2026-04-30T16:57:57.649818,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4041,Industrial
,,,1737113,,2026-04-30T16:57:57.649820,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2672,Office
,,,159866,,2026-04-30T16:57:57.649823,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3128,Office
,,,120255,,2026-04-30T16:57:57.649825,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1161,Retail
,,,1504121,,2026-04-30T16:57:57.649828,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3705,Multi-Family
,,,866962,,2026-04-30T16:57:57.649830,LoopNet API,39240335,"[[-77.626972, 43.266573]]",676,Multi-Family
,,,225538,,2026-04-30T16:57:57.649832,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3552,Multi-Family
,,,918735,,2026-04-30T16:57:57.649835,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3042,Retail
,,,1984029,,2026-04-30T16:57:57.649837,LoopNet API,40334944,"[[-77.624362, 43.167115]]",2956,Office
,,,1577057,,2026-04-30T16:57:57.649840,LoopNet API,40329538,"[[-77.5192, 43.123026]]",1884,Industrial
,,,1937197,,2026-04-30T16:57:57.649842,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1263,Industrial
,,,864312,,2026-04-30T16:57:57.649845,LoopNet API,39935759,"[[-77.59466, 43.158984]]",3827,Office
,,,412638,,2026-04-30T16:57:57.649847,LoopNet API,39871963,"[[-77.61928, 43.103326]]",3488,Office
,,,297740,,2026-04-30T16:57:57.649850,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1074,Multi-Family
,,,653585,,2026-04-30T16:57:57.649852,LoopNet API,39479662,"[[-77.687841, 43.129255]]",4703,Industrial
,,,570477,,2026-04-30T16:57:57.649854,LoopNet API,39179151,"[[-77.637042, 43.21747]]",588,Retail
,,,1876493,,2026-04-30T16:57:57.649857,LoopNet API,39147739,"[[-77.431603, 43.218146]]",1670,Multi-Family
,,,265997,,2026-04-30T16:57:57.649859,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1745,Office
,,,1412924,,2026-04-30T16:57:57.649861,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4260,Multi-Family
,,,462845,,2026-04-30T16:57:57.649864,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3512,Office
,,,636851,,2026-04-30T16:57:57.649866,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3658,Multi-Family
,,,1631496,,2026-04-30T16:57:57.649869,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3347,Multi-Family
,,,440932,,2026-04-30T16:57:57.649871,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2383,Industrial
,,,1196583,,2026-04-30T16:57:57.649874,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",671,Industrial
,,,579755,,2026-04-30T16:57:57.649876,LoopNet API,38404159,"[[-77.560597, 43.09562]]",4617,Retail
,,,312169,,2026-04-30T16:57:57.649878,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1641,Multi-Family
,,,1658470,,2026-04-30T16:57:57.649881,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3339,Office
,,,253805,,2026-04-30T16:57:57.649883,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4782,Retail
,,,1738283,,2026-04-30T16:57:57.649885,LoopNet API,38172504,"[[-77.681036, 43.16491]]",2248,Office
,,,1331526,,2026-04-30T16:57:57.649888,LoopNet API,38057609,"[[-77.646874, 43.0616]]",3691,Industrial
,,,1795786,,2026-04-30T16:57:57.649890,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4432,Retail
,,,424987,,2026-04-30T16:57:57.649893,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1578,Industrial
,,,305750,,2026-04-30T16:57:57.649896,LoopNet API,37405107,"[[-77.654446, 43.055679]]",1008,Retail
,,,702943,,2026-04-30T16:57:57.649898,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1442,Office
,,,1281366,,2026-04-30T16:57:57.649900,LoopNet API,36850609,"[[-77.558548, 43.163768]]",542,Retail
,,,364684,,2026-04-30T16:57:57.649903,LoopNet API,36720805,"[[-77.507789, 43.181558]]",577,Office
,,,1781644,,2026-04-30T16:57:57.649905,LoopNet API,36666411,"[[-77.650218, 43.062672]]",4948,Office
,,,1497251,,2026-04-30T16:57:57.649907,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2526,Office
,,,932113,,2026-04-30T16:57:57.649910,LoopNet API,36360042,"[[-77.485085, 43.113571]]",4722,Industrial
,,,328369,,2026-04-30T16:57:57.649912,LoopNet API,35743582,"[[-77.552951, 43.1471]]",617,Office
,,,1248127,,2026-04-30T16:57:57.649915,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2970,Retail
,,,1090091,,2026-04-30T16:57:57.649917,LoopNet API,35459458,"[[-77.440719, 43.124942]]",1275,Office
,,,717288,,2026-04-30T16:57:57.649920,LoopNet API,35365801,"[[-77.614428, 43.251083]]",4505,Multi-Family
,,,529717,,2026-04-30T16:57:57.649922,LoopNet API,35040848,"[[-77.798563, 43.21765]]",2255,Office
,,,996603,,2026-04-30T16:57:57.649924,LoopNet API,34997248,"[[-77.516096, 43.090089]]",4852,Multi-Family
,,,1897248,,2026-04-30T16:57:57.649927,LoopNet API,34937180,"[[-77.617645, 43.155925]]",3925,Retail
,,,491511,,2026-04-30T16:57:57.649929,LoopNet API,34552719,"[[-77.642921, 43.054479]]",2989,Retail
,,,895020,,2026-04-30T16:57:57.649931,LoopNet API,34166632,"[[-77.639791, 43.164369]]",3969,Industrial
,,,1759612,,2026-04-30T16:57:57.649933,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2428,Multi-Family
,,,1064265,,2026-04-30T16:57:57.649936,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1405,Multi-Family
,,,1013489,,2026-04-30T16:57:57.649938,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2012,Industrial
,,,153956,,2026-04-30T16:57:57.649940,LoopNet API,31419247,"[[-77.639821, 43.179525]]",4727,Industrial
,,,722616,,2026-04-30T16:57:57.649943,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4034,Office
,,,545057,,2026-04-30T16:57:57.649945,LoopNet API,31073658,"[[-77.425694, 43.166068]]",1461,Office
,,,532687,,2026-04-30T16:57:57.649947,LoopNet API,25194189,"[[-77.5988, 43.20861]]",841,Multi-Family
,,,251856,,2026-04-30T16:57:57.649950,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1289,Multi-Family
,,,173563,,2026-04-30T16:57:57.649952,LoopNet API,15082433,"[[-77.60579, 43.15914]]",1075,Multi-Family
,,,241632,,2026-04-30T16:57:57.649955,LoopNet API,39001771,"[[-77.569704, 43.130621]]",2672,Multi-Family
,,,1343382,,2026-04-30T16:57:57.649957,LoopNet API,38095938,"[[-77.611612, 43.137413]]",2164,Retail
,,,522145,,2026-04-30T16:57:57.649960,LoopNet API,37902719,"[[-77.666541, 43.046159]]",997,Office
,,,1726751,,2026-04-30T16:57:57.649962,LoopNet API,37615125,"[[-77.714708, 43.213511]]",4642,Industrial
,,,496458,,2026-04-30T16:57:57.649965,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4411,Multi-Family
,,,713959,,2026-04-30T16:57:57.649967,LoopNet API,36916302,"[[-77.694933, 43.263417]]",4571,Industrial
,,,1299602,,2026-04-30T16:57:57.649970,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",913,Office
,,,1845104,,2026-04-30T16:57:57.649972,LoopNet API,25271303,"[[-77.652613, 43.187679]]",784,Office
,,,1046764,,2026-04-30T16:57:57.649975,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2628,Multi-Family
,,,1989033,,2026-04-30T16:57:57.649977,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2166,Multi-Family
,,,1687669,,2026-04-30T17:15:34.302643,LoopNet API,40303144,"[[-77.660024, 43.14767]]",3740,Retail
,,,157874,,2026-04-30T17:15:34.302672,LoopNet API,40249018,"[[-77.430051, 43.212429]]",2446,Retail
,,,1466478,,2026-04-30T17:15:34.302680,LoopNet API,40248577,"[[-77.560017, 43.156468]]",3498,Office
,,,1522630,,2026-04-30T17:15:34.302685,LoopNet API,40196679,"[[-77.652427, 43.152328]]",4946,Retail
,,,943894,,2026-04-30T17:15:34.302690,LoopNet API,40167211,"[[-77.562736, 43.200697]]",581,Office
,,,817661,,2026-04-30T17:15:34.302694,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1357,Retail
,,,1447927,,2026-04-30T17:15:34.302699,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",536,Industrial
,,,678937,,2026-04-30T17:15:34.302703,LoopNet API,40078420,"[[-77.573042, 43.160413]]",4262,Office
,,,775566,,2026-04-30T17:15:34.302708,LoopNet API,40043513,"[[-77.6065, 43.11427]]",996,Industrial
,,,321176,,2026-04-30T17:15:34.302713,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2746,Office
,,,912017,,2026-04-30T17:15:34.302717,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2541,Office
